cycle,state,pollster,samplesize,candidate_name,Percentage.of.Vote.won.x,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,Michigan,Quinnipiac University,845,John James,48.2,2020MIJames,-266,329.0,0,1,1.31,0.0
2020,Michigan,Baldwin Wallace University,1023,John James,48.2,2020MIJames,-301,329.0,0,1,1.31,0.0
2020,Michigan,Glengariff Group,600,John James,48.2,2020MIJames,-306,238.0,0,1,1.31,0.0
2020,Georgia,Civiqs,1041,Jon Ossoff,0,2020GAOssoff,-12,530.0,1,0,-5.23,0.0
2020,Georgia,YouGov,1090,Jon Ossoff,0,2020GAOssoff,-15,501.0,1,0,-5.23,0.0
2020,Georgia,University of Georgia,1145,Jon Ossoff,0,2020GAOssoff,-21,530.0,1,0,-5.23,0.0
2020,Georgia,Landmark Communications,500,Jon Ossoff,0,2020GAOssoff,-14,223.0,1,0,-5.23,0.0
2020,Georgia,Morning Consult,1672,Jon Ossoff,0,2020GAOssoff,-24,735.0,1,0,-5.23,0.0
2020,Georgia,Emerson College,506,Jon Ossoff,0,2020GAOssoff,-18,225.0,1,0,-5.23,0.0
2020,Georgia,Siena College/The New York Times Upshot,759,Jon Ossoff,0,2020GAOssoff,-22,326.0,1,0,-5.23,0.0
2020,Georgia,SurveyUSA,677,Jon Ossoff,0,2020GAOssoff,-27,291.0,1,0,-5.23,0.0
2020,Georgia,Quinnipiac University,1160,Jon Ossoff,0,2020GAOssoff,-27,591.0,1,0,-5.23,0.0
2020,Georgia,Morning Consult,1837,Jon Ossoff,0,2020GAOssoff,-33,771.0,1,0,-5.23,0.0
2020,Georgia,Public Policy Polling,528,Jon Ossoff,0,2020GAOssoff,-27,232.0,1,0,-5.23,0.0
2020,Georgia,Landmark Communications,600,Jon Ossoff,0,2020GAOssoff,-28,273.0,1,0,-5.23,0.0
2020,Georgia,University of Georgia,1106,Jon Ossoff,0,2020GAOssoff,-38,457.0,1,0,-5.23,0.0
2020,Georgia,Civiqs,969,Jon Ossoff,0,2020GAOssoff,-39,465.0,1,0,-5.23,0.0
2020,Georgia,Quinnipiac University,1125,Jon Ossoff,0,2020GAOssoff,-42,551.0,1,0,-5.23,0.0
2020,Georgia,Redfield & Wilton Strategies,789,Jon Ossoff,0,2020GAOssoff,-42,370.0,1,0,-5.23,0.0
2020,Georgia,YouGov,1164,Jon Ossoff,0,2020GAOssoff,-43,488.0,1,0,-5.23,0.0
2020,Georgia,Monmouth University,402,Jon Ossoff,0,2020GAOssoff,-48,172.0,1,0,-5.23,0.0
2020,Georgia,Monmouth University,402,Jon Ossoff,0,2020GAOssoff,-48,168.0,1,0,-5.23,0.0
2020,Georgia,Siena College/The New York Times Upshot,523,Jon Ossoff,0,2020GAOssoff,-49,198.0,1,0,-5.23,0.0
2020,Georgia,Morning Consult,1406,Jon Ossoff,0,2020GAOssoff,-54,618.0,1,0,-5.23,0.0
2020,Georgia,University of Georgia,1150,Jon Ossoff,0,2020GAOssoff,-54,512.0,1,0,-5.23,0.0
2020,Georgia,Morning Consult,1402,Jon Ossoff,0,2020GAOssoff,-57,597.0,1,0,-5.23,0.0
2020,Georgia,Redfield & Wilton Strategies,800,Jon Ossoff,0,2020GAOssoff,-53,344.0,1,0,-5.23,0.0
2020,Georgia,Fabrizio Ward/Hart Research Associates,800,Jon Ossoff,0,2020GAOssoff,-66,384.0,1,0,-5.23,0.0
2020,Georgia,SurveyUSA,623,Jon Ossoff,0,2020GAOssoff,-90,255.0,1,0,-5.23,0.0
2020,Georgia,YouGov,1101,Jon Ossoff,0,2020GAOssoff,-99,473.0,1,0,-5.23,0.0
2020,Georgia,Monmouth University,402,Jon Ossoff,0,2020GAOssoff,-104,172.0,1,0,-5.23,0.0
2020,Georgia,Morning Consult,1337,Jon Ossoff,0,2020GAOssoff,-110,561.0,1,0,-5.23,0.0
2020,Georgia,Fox News/Beacon Research/Shaw & Co. Research,1013,Jon Ossoff,0,2020GAOssoff,-137,425.0,1,0,-5.23,0.0
2020,Georgia,Civiqs,1339,Jon Ossoff,0,2020GAOssoff,-172,629.0,1,0,-5.23,0.0
2020,Iowa,Emerson College,435,Joni K. Ernst,0,2020IAErnst,-16,219.0,0,1,-2.64,1.0
2020,Iowa,RMG Research,800,Joni K. Ernst,0,2020IAErnst,-20,344.0,0,1,-2.64,1.0
2020,Iowa,Siena College/The New York Times Upshot,753,Joni K. Ernst,0,2020IAErnst,-17,338.0,0,1,-2.64,1.0
2020,Iowa,Opinion Savvy/InsiderAdvantage,400,Joni K. Ernst,0,2020IAErnst,-17,173.0,0,1,-2.64,1.0
2020,Iowa,Monmouth University,501,Joni K. Ernst,0,2020IAErnst,-20,235.0,0,1,-2.64,1.0
2020,Iowa,Monmouth University,501,Joni K. Ernst,0,2020IAErnst,-20,225.0,0,1,-2.64,1.0
2020,Iowa,YouGov,1022,Joni K. Ernst,0,2020IAErnst,-29,439.0,0,1,-2.64,1.0
2020,Iowa,Civiqs,756,Joni K. Ernst,0,2020IAErnst,-32,347.0,0,1,-2.64,1.0
2020,Iowa,Quinnipiac University,1205,Joni K. Ernst,0,2020IAErnst,-34,542.0,0,1,-2.64,1.0
2020,Iowa,RABA Research,780,Joni K. Ernst,0,2020IAErnst,-42,304.0,0,1,-2.64,1.0
2020,Iowa,Monmouth University,402,Joni K. Ernst,0,2020IAErnst,-47,184.0,0,1,-2.64,1.0
2020,Iowa,Monmouth University,402,Joni K. Ernst,0,2020IAErnst,-47,188.0,0,1,-2.64,1.0
2020,Iowa,Siena College/The New York Times Upshot,501,Joni K. Ernst,0,2020IAErnst,-49,200.0,0,1,-2.64,1.0
2020,Iowa,Selzer & Co.,658,Joni K. Ernst,0,2020IAErnst,-51,276.0,0,1,-2.64,1.0
2020,Iowa,Fabrizio Ward/Hart Research Associates,800,Joni K. Ernst,0,2020IAErnst,-66,400.0,0,1,-2.64,1.0
2020,Iowa,Monmouth University,401,Joni K. Ernst,0,2020IAErnst,-97,192.0,0,1,-2.64,1.0
2020,Iowa,Data for Progress,1101,Joni K. Ernst,0,2020IAErnst,-103,473.0,0,1,-2.64,1.0
2020,Iowa,RMG Research,500,Joni K. Ernst,0,2020IAErnst,-100,180.0,0,1,-2.64,1.0
2020,Iowa,Selzer & Co.,674,Joni K. Ernst,0,2020IAErnst,-150,289.0,0,1,-2.64,1.0
2020,Iowa,Civiqs,865,Joni K. Ernst,0,2020IAErnst,-151,389.0,0,1,-2.64,1.0
2020,Iowa,Public Policy Polling,1222,Joni K. Ernst,0,2020IAErnst,-188,525.0,0,1,-2.64,1.0
2020,GeorgiaS,Civiqs,1041,Kelly Loeffler,0,2020GALoeffler,-12,229.0,0,1,-5.23,0.0
2020,GeorgiaS,Civiqs,1041,Kelly Loeffler,0,2020GALoeffler,-75,385.0,0,1,-5.23,0.0
2020,GeorgiaS,University of Georgia,1145,Kelly Loeffler,0,2020GALoeffler,-21,230.0,0,1,-5.23,0.0
2020,GeorgiaS,Landmark Communications,500,Kelly Loeffler,0,2020GALoeffler,-14,118.0,0,1,-5.23,0.0
2020,GeorgiaS,Emerson College,506,Kelly Loeffler,0,2020GALoeffler,-18,100.0,0,1,-5.23,0.0
2020,GeorgiaS,Emerson College,506,Kelly Loeffler,0,2020GALoeffler,-81,211.0,0,1,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,759,Kelly Loeffler,0,2020GALoeffler,-22,174.0,0,1,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,759,Kelly Loeffler,0,2020GALoeffler,-85,311.0,0,1,-5.23,0.0
2020,GeorgiaS,SurveyUSA,677,Kelly Loeffler,0,2020GALoeffler,-27,176.0,0,1,-5.23,0.0
2020,GeorgiaS,Quinnipiac University,1160,Kelly Loeffler,0,2020GALoeffler,-27,232.0,0,1,-5.23,0.0
2020,GeorgiaS,Quinnipiac University,1160,Kelly Loeffler,0,2020GALoeffler,-90,510.0,0,1,-5.23,0.0
2020,GeorgiaS,Public Policy Polling,528,Kelly Loeffler,0,2020GALoeffler,-27,126.0,0,1,-5.23,0.0
2020,GeorgiaS,Landmark Communications,600,Kelly Loeffler,0,2020GALoeffler,-28,154.0,0,1,-5.23,0.0
2020,GeorgiaS,University of Georgia,1106,Kelly Loeffler,0,2020GALoeffler,-38,241.0,0,1,-5.23,0.0
2020,GeorgiaS,Civiqs,969,Kelly Loeffler,0,2020GALoeffler,-39,203.0,0,1,-5.23,0.0
2020,GeorgiaS,Civiqs,969,Kelly Loeffler,0,2020GALoeffler,-102,377.0,0,1,-5.23,0.0
2020,GeorgiaS,Quinnipiac University,1125,Kelly Loeffler,0,2020GALoeffler,-42,258.0,0,1,-5.23,0.0
2020,GeorgiaS,Redfield & Wilton Strategies,789,Kelly Loeffler,0,2020GALoeffler,-42,197.0,0,1,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Kelly Loeffler,0,2020GALoeffler,-48,92.0,0,1,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Kelly Loeffler,0,2020GALoeffler,-49,120.0,0,1,-5.23,0.0
2020,GeorgiaS,University of Georgia,1150,Kelly Loeffler,0,2020GALoeffler,-54,270.0,0,1,-5.23,0.0
2020,GeorgiaS,Redfield & Wilton Strategies,800,Kelly Loeffler,0,2020GALoeffler,-53,208.0,0,1,-5.23,0.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Kelly Loeffler,0,2020GALoeffler,-66,192.0,0,1,-5.23,0.0
2020,GeorgiaS,SurveyUSA,623,Kelly Loeffler,0,2020GALoeffler,-90,161.0,0,1,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Kelly Loeffler,0,2020GALoeffler,-104,104.0,0,1,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Kelly Loeffler,0,2020GALoeffler,-172,160.0,0,1,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Kelly Loeffler,0,2020GALoeffler,-235,428.0,0,1,-5.23,0.0
2020,GeorgiaS,University of Georgia,1117,Kelly Loeffler,0,2020GALoeffler,-254,213.0,0,1,-5.23,0.0
2020,Massachusetts,NA,1,Kevin O'Connor,0,2020MAConnor,1,0.0,0,1,12.22,1.0
2020,Delaware,NA,1,Lauren Witzke,0,2020DECWitzke,1,0.0,0,1,6.19,0.0
2020,South Carolina,Starboard Communications,800,Lindsey Graham,0,2020SCGraham,-9,415.0,0,1,-7.77,1.0
2020,South Carolina,Morning Consult,926,Lindsey Graham,0,2020SCGraham,-24,416.0,0,1,-7.77,1.0
2020,South Carolina,Siena College/The New York Times Upshot,605,Lindsey Graham,0,2020SCGraham,-26,278.0,0,1,-7.77,1.0
2020,South Carolina,Morning Consult,903,Lindsey Graham,0,2020SCGraham,-33,433.0,0,1,-7.77,1.0
2020,South Carolina,Quinnipiac University,1123,Lindsey Graham,0,2020SCGraham,-42,539.0,0,1,-7.77,1.0
2020,South Carolina,YouGov,1080,Lindsey Graham,0,2020SCGraham,-43,486.0,0,1,-7.77,1.0
2020,South Carolina,Morning Consult,764,Lindsey Graham,0,2020SCGraham,-54,351.0,0,1,-7.77,1.0
2020,South Carolina,Morning Consult,782,Lindsey Graham,0,2020SCGraham,-57,351.0,0,1,-7.77,1.0
2020,South Carolina,Quinnipiac University,969,Lindsey Graham,0,2020SCGraham,-55,465.0,0,1,-7.77,1.0
2020,South Carolina,Quinnipiac University,914,Lindsey Graham,0,2020SCGraham,-97,402.0,0,1,-7.77,1.0
2020,South Carolina,Morning Consult,741,Lindsey Graham,0,2020SCGraham,-103,326.0,0,1,-7.77,1.0
2020,South Carolina,Gravis Marketing,604,Lindsey Graham,0,2020SCGraham,-110,289.0,0,1,-7.77,1.0
2020,South Carolina,Civiqs,591,Lindsey Graham,0,2020SCGraham,-165,248.0,0,1,-7.77,1.0
2020,South Carolina,Marist College,2382,Lindsey Graham,0,2020SCGraham,-260,1286.0,0,1,-7.77,1.0
2020,South Carolina,East Carolina University,1756,Lindsey Graham,0,2020SCGraham,-278,895.0,0,1,-7.77,1.0
2020,South Carolina,Change Research,998,Lindsey Graham,0,2020SCGraham,-334,469.0,0,1,-7.77,1.0
2020,Illinois,NA,1,Mark Curran,0,2020ILCurran,1,0.0,0,1,7.9,1.0
2020,Illinois,NA,1,Mark Curran,0,2020ILCurran,1,0.0,0,1,7.9,1.0
2020,Arizona,Susquehanna Polling & Research Inc.,500,Mark Kelly,0,2020AZKelly,-16,235.0,1,0,-2.47,0.0
2020,Arizona,Ipsos,658,Mark Kelly,0,2020AZKelly,-21,335.0,1,0,-2.47,0.0
2020,Arizona,Morning Consult,1066,Mark Kelly,0,2020AZKelly,-24,511.0,1,0,-2.47,0.0
2020,Arizona,Rasmussen Reports/Pulse Opinion Research,800,Mark Kelly,0,2020AZKelly,-17,368.0,1,0,-2.47,0.0
2020,Arizona,Change Research,232,Mark Kelly,0,2020AZKelly,-19,125.0,1,0,-2.47,0.0
2020,Arizona,RMG Research,800,Mark Kelly,0,2020AZKelly,-21,368.0,1,0,-2.47,0.0
2020,Arizona,Data Orbital,550,Mark Kelly,0,2020AZKelly,-19,264.0,1,0,-2.47,0.0
2020,Arizona,YouGov,1065,Mark Kelly,0,2020AZKelly,-22,553.0,1,0,-2.47,0.0
2020,Arizona,Ipsos,667,Mark Kelly,0,2020AZKelly,-28,346.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,502,Mark Kelly,0,2020AZKelly,-26,261.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,502,Mark Kelly,0,2020AZKelly,-26,256.0,1,0,-2.47,0.0
2020,Arizona,Morning Consult,1144,Mark Kelly,0,2020AZKelly,-33,560.0,1,0,-2.47,0.0
2020,Arizona,Trafalgar Group,1045,Mark Kelly,0,2020AZKelly,-29,494.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,608,Mark Kelly,0,2020AZKelly,-31,304.0,1,0,-2.47,0.0
2020,Arizona,Ipsos,633,Mark Kelly,0,2020AZKelly,-36,322.0,1,0,-2.47,0.0
2020,Arizona,Data Orbital,550,Mark Kelly,0,2020AZKelly,-32,270.0,1,0,-2.47,0.0
2020,Arizona,HighGround Inc.,400,Mark Kelly,0,2020AZKelly,-37,200.0,1,0,-2.47,0.0
2020,Arizona,Change Research,296,Mark Kelly,0,2020AZKelly,-33,150.0,1,0,-2.47,0.0
2020,Arizona,Siena College/The New York Times Upshot,655,Mark Kelly,0,2020AZKelly,-34,327.0,1,0,-2.47,0.0
2020,Arizona,Targoz Market Research,1045,Mark Kelly,0,2020AZKelly,-42,532.0,1,0,-2.47,0.0
2020,Arizona,Morning Consult,1048,Mark Kelly,0,2020AZKelly,-43,534.0,1,0,-2.47,0.0
2020,Arizona,Suffolk University,500,Mark Kelly,0,2020AZKelly,-39,245.0,1,0,-2.47,0.0
2020,Arizona,Susquehanna Polling & Research Inc.,500,Mark Kelly,0,2020AZKelly,-40,240.0,1,0,-2.47,0.0
2020,Arizona,Data for Progress,481,Mark Kelly,0,2020AZKelly,-50,226.0,1,0,-2.47,0.0
2020,Arizona,Change Research,262,Mark Kelly,0,2020AZKelly,-47,133.0,1,0,-2.47,0.0
2020,Arizona,ABC News/The Washington Post,579,Mark Kelly,0,2020AZKelly,-50,283.0,1,0,-2.47,0.0
2020,Arizona,Morning Consult,907,Mark Kelly,0,2020AZKelly,-54,444.0,1,0,-2.47,0.0
2020,Arizona,Morning Consult,900,Mark Kelly,0,2020AZKelly,-57,433.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,855,Mark Kelly,0,2020AZKelly,-53,444.0,1,0,-2.47,0.0
2020,Arizona,Ipsos,565,Mark Kelly,0,2020AZKelly,-54,282.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,420,Mark Kelly,0,2020AZKelly,-54,210.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,420,Mark Kelly,0,2020AZKelly,-54,205.0,1,0,-2.47,0.0
2020,Arizona,Siena College/The New York Times Upshot,653,Mark Kelly,0,2020AZKelly,-55,326.0,1,0,-2.47,0.0
2020,Arizona,Kaiser Family Foundation,1298,Mark Kelly,0,2020AZKelly,-67,571.0,1,0,-2.47,0.0
2020,Arizona,Gravis Marketing,684,Mark Kelly,0,2020AZKelly,-55,328.0,1,0,-2.47,0.0
2020,Arizona,YouGov,1102,Mark Kelly,0,2020AZKelly,-56,539.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,0,2020AZKelly,-57,312.0,1,0,-2.47,0.0
2020,Arizona,Benenson Strategy Group/GS Strategy Group,1600,Mark Kelly,0,2020AZKelly,-68,768.0,1,0,-2.47,0.0
2020,Arizona,Change Research,470,Mark Kelly,0,2020AZKelly,-61,239.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,830,Mark Kelly,0,2020AZKelly,-66,439.0,1,0,-2.47,0.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,772,Mark Kelly,0,2020AZKelly,-67,432.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,856,Mark Kelly,0,2020AZKelly,-80,453.0,1,0,-2.47,0.0
2020,Arizona,Emerson College,661,Mark Kelly,0,2020AZKelly,-88,342.0,1,0,-2.47,0.0
2020,Arizona,Change Research,428,Mark Kelly,0,2020AZKelly,-89,209.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,603,Mark Kelly,0,2020AZKelly,-93,289.0,1,0,-2.47,0.0
2020,Arizona,Data for Progress,1215,Mark Kelly,0,2020AZKelly,-103,607.0,1,0,-2.47,0.0
2020,Arizona,Change Research,365,Mark Kelly,0,2020AZKelly,-103,171.0,1,0,-2.47,0.0
2020,Arizona,Morning Consult,908,Mark Kelly,0,2020AZKelly,-110,472.0,1,0,-2.47,0.0
2020,Arizona,SSRS,873,Mark Kelly,0,2020AZKelly,-109,436.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,858,Mark Kelly,0,2020AZKelly,-108,454.0,1,0,-2.47,0.0
2020,Arizona,Marist College,826,Mark Kelly,0,2020AZKelly,-113,437.0,1,0,-2.47,0.0
2020,Arizona,Change Research,345,Mark Kelly,0,2020AZKelly,-117,179.0,1,0,-2.47,0.0
2020,Arizona,YouGov,1087,Mark Kelly,0,2020AZKelly,-120,500.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,0,2020AZKelly,-121,312.0,1,0,-2.47,0.0
2020,Arizona,Data Orbital,600,Mark Kelly,0,2020AZKelly,-130,299.0,1,0,-2.47,0.0
2020,Arizona,Change Research,311,Mark Kelly,0,2020AZKelly,-131,164.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,865,Mark Kelly,0,2020AZKelly,-143,423.0,1,0,-2.47,0.0
2020,Arizona,Siena College/The New York Times Upshot,650,Mark Kelly,0,2020AZKelly,-149,305.0,1,0,-2.47,0.0
2020,Arizona,Civiqs,1368,Mark Kelly,0,2020AZKelly,-144,697.0,1,0,-2.47,0.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,1002,Mark Kelly,0,2020AZKelly,-158,501.0,1,0,-2.47,0.0
2020,Arizona,HighGround Inc.,400,Mark Kelly,0,2020AZKelly,-170,205.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,0,2020AZKelly,-179,306.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,0,2020AZKelly,-211,306.0,1,0,-2.47,0.0
2020,Arizona,Marist College,2523,Mark Kelly,0,2020AZKelly,-239,1211.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,847,Mark Kelly,0,2020AZKelly,-238,423.0,1,0,-2.47,0.0
2020,Arizona,Latino Decisions,1036,Mark Kelly,0,2020AZKelly,-243,497.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,0,2020AZKelly,-246,294.0,1,0,-2.47,0.0
2020,Arizona,Public Policy Polling,666,Mark Kelly,0,2020AZKelly,-247,313.0,1,0,-2.47,0.0
2020,Arizona,HighGround Inc.,400,Mark Kelly,0,2020AZKelly,-271,184.0,1,0,-2.47,0.0
2020,Arizona,Public Policy Polling,760,Mark Kelly,0,2020AZKelly,-307,349.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,628,Mark Kelly,0,2020AZKelly,-337,295.0,1,0,-2.47,0.0
2020,Virginia,ABC News/The Washington Post,908,Mark R. Warner,0,2020VAWarner,-22,517.0,1,0,0.59,1.0
2020,Virginia,Civiqs,1231,Mark R. Warner,0,2020VAWarner,-24,664.0,1,0,0.59,1.0
2020,Virginia,Reconnect Research/Roanoke College,602,Mark R. Warner,0,2020VAWarner,-35,331.0,1,0,0.59,1.0
2020,Virginia,Christopher Newport University,796,Mark R. Warner,0,2020VAWarner,-56,413.0,1,0,0.59,1.0
2020,Virginia,Virginia Commonwealth University,693,Mark R. Warner,0,2020VAWarner,-68,381.0,1,0,0.59,1.0
2020,Virginia,Roanoke College,566,Mark R. Warner,0,2020VAWarner,-87,311.0,1,0,0.59,1.0
2020,New Mexico,Public Policy Polling,886,Mark Ronchetti,0,2020NMRonchetti,-35,363.0,0,1,2.96,0.0
2020,New Mexico,Research & Polling Inc.,1123,Mark Ronchetti,0,2020NMRonchetti,-70,449.0,0,1,2.96,0.0
2020,New Mexico,Public Policy Polling,740,Mark Ronchetti,0,2020NMRonchetti,-145,251.0,0,1,2.96,0.0
2020,Tennessee,Cygnal,610,Marquita Bradshaw,0,2020TNBradshaw,-15,217.0,1,0,-12.87,0.0
2020,Tennessee,NA,1,Marquita Bradshaw,0,2020TNBradshaw,1,0.0,1,0,-12.87,0.0
2020,Tennessee,NA,1,Marquita Bradshaw,0,2020TNBradshaw,1,0.0,1,0,-12.87,0.0
2020,Arizona,Susquehanna Polling & Research Inc.,500,Martha McSally,0,2020AZMcSally,-16,250.0,0,1,-2.47,1.0
2020,Arizona,Ipsos,658,Martha McSally,0,2020AZMcSally,-21,282.0,0,1,-2.47,1.0
2020,Arizona,Morning Consult,1066,Martha McSally,0,2020AZMcSally,-24,469.0,0,1,-2.47,1.0
2020,Arizona,Rasmussen Reports/Pulse Opinion Research,800,Martha McSally,0,2020AZMcSally,-17,352.0,0,1,-2.47,1.0
2020,Arizona,Change Research,232,Martha McSally,0,2020AZMcSally,-19,99.0,0,1,-2.47,1.0
2020,Arizona,RMG Research,800,Martha McSally,0,2020AZMcSally,-21,312.0,0,1,-2.47,1.0
2020,Arizona,Data Orbital,550,Martha McSally,0,2020AZMcSally,-19,230.0,0,1,-2.47,1.0
2020,Arizona,YouGov,1065,Martha McSally,0,2020AZMcSally,-22,436.0,0,1,-2.47,1.0
2020,Arizona,Ipsos,667,Martha McSally,0,2020AZMcSally,-28,273.0,0,1,-2.47,1.0
2020,Arizona,Monmouth University,502,Martha McSally,0,2020AZMcSally,-26,210.0,0,1,-2.47,1.0
2020,Arizona,Monmouth University,502,Martha McSally,0,2020AZMcSally,-26,225.0,0,1,-2.47,1.0
2020,Arizona,Morning Consult,1144,Martha McSally,0,2020AZMcSally,-33,469.0,0,1,-2.47,1.0
2020,Arizona,Trafalgar Group,1045,Martha McSally,0,2020AZMcSally,-29,474.0,0,1,-2.47,1.0
2020,Arizona,OH Predictive Insights,608,Martha McSally,0,2020AZMcSally,-31,273.0,0,1,-2.47,1.0
2020,Arizona,Ipsos,633,Martha McSally,0,2020AZMcSally,-36,259.0,0,1,-2.47,1.0
2020,Arizona,Data Orbital,550,Martha McSally,0,2020AZMcSally,-32,240.0,0,1,-2.47,1.0
2020,Arizona,HighGround Inc.,400,Martha McSally,0,2020AZMcSally,-37,174.0,0,1,-2.47,1.0
2020,Arizona,Change Research,296,Martha McSally,0,2020AZMcSally,-33,127.0,0,1,-2.47,1.0
2020,Arizona,Siena College/The New York Times Upshot,655,Martha McSally,0,2020AZMcSally,-34,255.0,0,1,-2.47,1.0
2020,Arizona,Targoz Market Research,1045,Martha McSally,0,2020AZMcSally,-42,428.0,0,1,-2.47,1.0
2020,Arizona,Morning Consult,1048,Martha McSally,0,2020AZMcSally,-43,398.0,0,1,-2.47,1.0
2020,Arizona,Suffolk University,500,Martha McSally,0,2020AZMcSally,-39,200.0,0,1,-2.47,1.0
2020,Arizona,Susquehanna Polling & Research Inc.,500,Martha McSally,0,2020AZMcSally,-40,220.0,0,1,-2.47,1.0
2020,Arizona,Data for Progress,481,Martha McSally,0,2020AZMcSally,-50,182.0,0,1,-2.47,1.0
2020,Arizona,Change Research,262,Martha McSally,0,2020AZMcSally,-47,112.0,0,1,-2.47,1.0
2020,Arizona,ABC News/The Washington Post,579,Martha McSally,0,2020AZMcSally,-50,277.0,0,1,-2.47,1.0
2020,Arizona,Morning Consult,907,Martha McSally,0,2020AZMcSally,-54,362.0,0,1,-2.47,1.0
2020,Arizona,Morning Consult,900,Martha McSally,0,2020AZMcSally,-57,368.0,0,1,-2.47,1.0
2020,Arizona,Redfield & Wilton Strategies,855,Martha McSally,0,2020AZMcSally,-53,299.0,0,1,-2.47,1.0
2020,Arizona,Ipsos,565,Martha McSally,0,2020AZMcSally,-54,231.0,0,1,-2.47,1.0
2020,Arizona,Monmouth University,420,Martha McSally,0,2020AZMcSally,-54,193.0,0,1,-2.47,1.0
2020,Arizona,Monmouth University,420,Martha McSally,0,2020AZMcSally,-54,201.0,0,1,-2.47,1.0
2020,Arizona,Siena College/The New York Times Upshot,653,Martha McSally,0,2020AZMcSally,-55,274.0,0,1,-2.47,1.0
2020,Arizona,Kaiser Family Foundation,1298,Martha McSally,0,2020AZMcSally,-67,467.0,0,1,-2.47,1.0
2020,Arizona,Gravis Marketing,684,Martha McSally,0,2020AZMcSally,-55,294.0,0,1,-2.47,1.0
2020,Arizona,YouGov,1102,Martha McSally,0,2020AZMcSally,-56,462.0,0,1,-2.47,1.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,0,2020AZMcSally,-57,252.0,0,1,-2.47,1.0
2020,Arizona,Benenson Strategy Group/GS Strategy Group,1600,Martha McSally,0,2020AZMcSally,-68,720.0,0,1,-2.47,1.0
2020,Arizona,Change Research,470,Martha McSally,0,2020AZMcSally,-61,211.0,0,1,-2.47,1.0
2020,Arizona,Redfield & Wilton Strategies,830,Martha McSally,0,2020AZMcSally,-66,315.0,0,1,-2.47,1.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,772,Martha McSally,0,2020AZMcSally,-67,301.0,0,1,-2.47,1.0
2020,Arizona,Redfield & Wilton Strategies,856,Martha McSally,0,2020AZMcSally,-80,291.0,0,1,-2.47,1.0
2020,Arizona,Emerson College,661,Martha McSally,0,2020AZMcSally,-88,272.0,0,1,-2.47,1.0
2020,Arizona,Change Research,428,Martha McSally,0,2020AZMcSally,-89,184.0,0,1,-2.47,1.0
2020,Arizona,OH Predictive Insights,603,Martha McSally,0,2020AZMcSally,-93,259.0,0,1,-2.47,1.0
2020,Arizona,Data for Progress,1215,Martha McSally,0,2020AZMcSally,-103,486.0,0,1,-2.47,1.0
2020,Arizona,Change Research,365,Martha McSally,0,2020AZMcSally,-103,164.0,0,1,-2.47,1.0
2020,Arizona,Morning Consult,908,Martha McSally,0,2020AZMcSally,-110,326.0,0,1,-2.47,1.0
2020,Arizona,SSRS,873,Martha McSally,0,2020AZMcSally,-109,375.0,0,1,-2.47,1.0
2020,Arizona,Redfield & Wilton Strategies,858,Martha McSally,0,2020AZMcSally,-108,300.0,0,1,-2.47,1.0
2020,Arizona,Marist College,826,Martha McSally,0,2020AZMcSally,-113,338.0,0,1,-2.47,1.0
2020,Arizona,Change Research,345,Martha McSally,0,2020AZMcSally,-117,155.0,0,1,-2.47,1.0
