cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,New Jersey,Monmouth University,317,Cory A. Booker,2020NJBooker,-199,174.0,1,0,8.07,1.0
2020,New Jersey,Monmouth University,317,Rik Mehta,2020NJMehta,-199,101.0,0,1,8.07,0.0
2020,Colorado,Montana State University Bozeman,379,John Hickenlooper,2020COHickenlooper,-199,181.0,1,0,0.77,1.0
2020,Colorado,Montana State University Bozeman,379,Cory Gardner,2020COGardner,-199,117.0,0,1,0.77,1.0
2020,North Carolina,Public Policy Polling,1318,Cal Cunningham,2020NCCunningham,-203,619.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,1318,Thom Tillis,2020NCTillis,-203,527.0,0,1,-3.32,1.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-210,306.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-210,252.0,0,1,-2.47,1.0
2020,North Carolina,Harper Polling,500,Cal Cunningham,2020NCCunningham,-211,170.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,500,Thom Tillis,2020NCTillis,-211,190.0,0,1,-3.32,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-229,252.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-229,210.0,0,1,1.31,0.0
2020,Arizona,Marist College,2523,Mark Kelly,2020AZKelly,-234,1211.0,1,0,-2.47,0.0
2020,Arizona,Marist College,2523,Martha McSally,2020AZMcSally,-234,1135.0,0,1,-2.47,1.0
2020,Arizona,Monmouth University,847,Mark Kelly,2020AZKelly,-235,423.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,847,Martha McSally,2020AZMcSally,-235,372.0,0,1,-2.47,1.0
2020,Mississippi,The Tyson Group,600,Mike Espy,2020MSEspy,-237,168.0,1,0,-9.13,1.0
2020,Mississippi,The Tyson Group,600,Cindy Hyde-Smith,2020MSHyde-Smith,-237,324.0,0,1,-9.13,1.0
2020,Kansas,Public Policy Polling,1567,Barbara Bollier,2020KSBollier,-238,579.0,1,0,-13.31,1.0
2020,Kansas,Public Policy Polling,1567,Roger Marshall,2020KSMarshall,-238,736.0,0,1,-13.31,1.0
2020,Arizona,Latino Decisions,1036,Mark Kelly,2020AZKelly,-238,497.0,1,0,-2.47,0.0
2020,Arizona,Latino Decisions,1036,Martha McSally,2020AZMcSally,-238,372.0,0,1,-2.47,1.0
2020,Oklahoma,Amber Integrated,500,Abby Broyles,2020OKBroyles,-241,155.0,1,0,-19.56,0.0
2020,Oklahoma,Amber Integrated,500,James M. Inhofe,2020OKInhofe,-241,285.0,0,1,-19.56,1.0
2020,Michigan,Optimus,550,Gary C. Peters,2020MIPeters,-242,221.0,1,0,1.31,1.0
2020,Michigan,Optimus,550,John James,2020MIJames,-242,226.0,0,1,1.31,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-245,294.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-245,252.0,0,1,-2.47,1.0
2020,Maine,Public Policy Polling,872,Sara Gideon,2020MEGideon,-246,409.0,1,0,2.9,1.0
2020,Maine,Public Policy Polling,872,Susan M. Collins,2020MECollins,-246,374.0,0,1,2.9,1.0
2020,Arizona,Public Policy Polling,666,Mark Kelly,2020AZKelly,-246,313.0,1,0,-2.47,0.0
2020,Arizona,Public Policy Polling,666,Martha McSally,2020AZMcSally,-246,279.0,0,1,-2.47,1.0
2020,GeorgiaS,University of Georgia,1117,Doug Collins,2020GACollins,-247,230.0,0,1,-5.23,1.0
2020,GeorgiaS,University of Georgia,1117,Kelly Loeffler,2020GALoeffler,-247,213.0,0,1,-5.23,0.0
2020,GeorgiaS,University of Georgia,1117,Ed Tarver,2020GATarver,-247,39.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1117,Raphael Warnock,2020GAWarnock,-247,69.0,1,0,-5.23,0.0
2020,North Carolina,East Carolina University,1288,Cal Cunningham,2020NCCunningham,-250,539.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1288,Thom Tillis,2020NCTillis,-250,566.0,0,1,-3.32,1.0
2020,Mississippi,Mason-Dixon Polling & Strategy,625,Mike Espy,2020MSEspy,-250,268.0,1,0,-9.13,1.0
2020,Mississippi,Mason-Dixon Polling & Strategy,625,Cindy Hyde-Smith,2020MSHyde-Smith,-250,331.0,0,1,-9.13,1.0
2020,North Carolina,Marist College,2120,Cal Cunningham,2020NCCunningham,-251,1017.0,1,0,-3.32,1.0
2020,North Carolina,Marist College,2120,Thom Tillis,2020NCTillis,-251,911.0,0,1,-3.32,1.0
2020,Texas,Marist College,2409,Mary Jennings Hegar,2020TXHegar,-251,987.0,1,0,-5.55,0.0
2020,Texas,Marist College,2409,John Cornyn,2020TXCornyn,-251,1180.0,0,1,-5.55,1.0
2020,New Hampshire,University of New Hampshire,576,Jeanne Shaheen,2020NHShaheen,-253,299.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,576,Corky Messner,2020NHMessner,-253,161.0,0,1,-0.01,0.0
2020,South Carolina,Marist College,2382,Jaime Harrison,2020SCHarrison,-257,881.0,1,0,-7.77,1.0
2020,South Carolina,Marist College,2382,Lindsey Graham,2020SCGraham,-257,1286.0,0,1,-7.77,1.0
2020,Michigan,Quinnipiac University,845,Gary C. Peters,2020MIPeters,-260,380.0,1,0,1.31,1.0
2020,Michigan,Quinnipiac University,845,John James,2020MIJames,-260,329.0,0,1,1.31,0.0
2020,Maine,SocialSphere,1008,Sara Gideon,2020MEGideon,-265,433.0,1,0,2.9,1.0
2020,Maine,SocialSphere,1008,Susan M. Collins,2020MECollins,-265,423.0,0,1,2.9,1.0
2020,Arizona,HighGround Inc.,400,Mark Kelly,2020AZKelly,-269,184.0,1,0,-2.47,0.0
2020,Arizona,HighGround Inc.,400,Martha McSally,2020AZMcSally,-269,157.0,0,1,-2.47,1.0
2020,Alabama,Mason-Dixon Polling & Strategy,625,Doug Jones,2020ALJones,-272,262.0,1,0,-14.47,1.0
2020,Alabama,Mason-Dixon Polling & Strategy,625,Tommy Tuberville,2020ALTuberville,-272,312.0,0,1,-14.47,0.0
2020,South Carolina,East Carolina University,1756,Jaime Harrison,2020SCHarrison,-276,667.0,1,0,-7.77,1.0
2020,South Carolina,East Carolina University,1756,Lindsey Graham,2020SCGraham,-276,895.0,0,1,-7.77,1.0
2020,Michigan,Baldwin Wallace University,1023,Gary C. Peters,2020MIPeters,-289,428.0,1,0,1.31,1.0
2020,Michigan,Baldwin Wallace University,1023,John James,2020MIJames,-289,329.0,0,1,1.31,0.0
2020,Michigan,Glengariff Group,600,Gary C. Peters,2020MIPeters,-302,261.0,1,0,1.31,1.0
2020,Michigan,Glengariff Group,600,John James,2020MIJames,-302,238.0,0,1,1.31,0.0
2020,Mississippi,Chism Strategies,618,Mike Espy,2020MSEspy,-302,222.0,1,0,-9.13,1.0
2020,Mississippi,Chism Strategies,618,Cindy Hyde-Smith,2020MSHyde-Smith,-302,273.0,0,1,-9.13,1.0
2020,Arizona,Public Policy Polling,760,Mark Kelly,2020AZKelly,-305,349.0,1,0,-2.47,0.0
2020,Arizona,Public Policy Polling,760,Martha McSally,2020AZMcSally,-305,319.0,0,1,-2.47,1.0
2020,Alabama,JMC Analytics,525,Doug Jones,2020ALJones,-322,210.0,1,0,-14.47,1.0
2020,Alabama,JMC Analytics,525,Tommy Tuberville,2020ALTuberville,-322,246.0,0,1,-14.47,0.0
2020,South Carolina,Change Research,998,Jaime Harrison,2020SCHarrison,-329,449.0,1,0,-7.77,1.0
2020,South Carolina,Change Research,998,Lindsey Graham,2020SCGraham,-329,469.0,0,1,-7.77,1.0
2020,Arizona,OH Predictive Insights,628,Mark Kelly,2020AZKelly,-336,295.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,628,Martha McSally,2020AZMcSally,-336,276.0,0,1,-2.47,1.0
2020,Michigan,Emerson College,1051,Gary C. Peters,2020MIPeters,-367,482.0,1,0,1.31,1.0
2020,Michigan,Emerson College,1051,John James,2020MIJames,-367,416.0,0,1,1.31,0.0
2020,Arizona,Emerson College,901,Mark Kelly,2020AZKelly,-373,416.0,1,0,-2.47,0.0
2020,Arizona,Emerson College,901,Martha McSally,2020AZMcSally,-373,403.0,0,1,-2.47,1.0
2020,Iowa,Emerson College,888,Theresa Greenfield,2020IAGreenfield,-385,355.0,1,0,-2.64,1.0
2020,Iowa,Emerson College,888,Joni K. Ernst,2020IAErnst,-385,412.0,0,1,-2.64,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,500,John Hickenlooper,2020COHickenlooper,-387,265.0,1,0,0.77,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,500,Cory Gardner,2020COGardner,-387,210.0,0,1,0.77,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-391,258.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-391,237.0,0,1,1.31,0.0
2020,North Carolina,Meredith College,998,Cal Cunningham,2020NCCunningham,-394,325.0,1,0,-3.32,1.0
2020,North Carolina,Meredith College,998,Thom Tillis,2020NCTillis,-394,332.0,0,1,-3.32,1.0
2020,Arizona,Change Research,856,Mark Kelly,2020AZKelly,-403,428.0,1,0,-2.47,0.0
2020,Arizona,Change Research,856,Martha McSally,2020AZMcSally,-403,402.0,0,1,-2.47,1.0
2020,Michigan,Target Insyght,804,Gary C. Peters,2020MIPeters,-405,426.0,1,0,1.31,1.0
2020,Michigan,Target Insyght,804,John James,2020MIJames,-405,297.0,0,1,1.31,0.0
2020,Michigan,Denno Research,600,Gary C. Peters,2020MIPeters,-407,237.0,1,0,1.31,1.0
2020,Michigan,Denno Research,600,John James,2020MIJames,-407,235.0,0,1,1.31,0.0
2020,Arizona,Bendixen & Amandi International,520,Mark Kelly,2020AZKelly,-419,218.0,1,0,-2.47,0.0
2020,Arizona,Bendixen & Amandi International,520,Martha McSally,2020AZMcSally,-419,218.0,0,1,-2.47,1.0
2020,Colorado,Emerson College,1000,John Hickenlooper,2020COHickenlooper,-443,525.0,1,0,0.77,1.0
2020,Colorado,Emerson College,1000,Cory Gardner,2020COGardner,-443,397.0,0,1,0.77,1.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-448,276.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-448,246.0,0,1,-2.47,1.0
2020,Maine,"Fabrizio, Lee & Associates",600,Sara Gideon,2020MEGideon,-462,210.0,1,0,2.9,1.0
2020,Maine,"Fabrizio, Lee & Associates",600,Susan M. Collins,2020MECollins,-462,312.0,0,1,2.9,1.0
2020,Arizona,"Fabrizio, Lee & Associates",600,Mark Kelly,2020AZKelly,-462,264.0,1,0,-2.47,0.0
2020,Arizona,"Fabrizio, Lee & Associates",600,Martha McSally,2020AZMcSally,-462,270.0,0,1,-2.47,1.0
2020,Kentucky,"Fabrizio, Lee & Associates",600,Amy McGrath,2020KYMcGrath,-462,276.0,1,0,-15.74,1.0
2020,Kentucky,"Fabrizio, Lee & Associates",600,Mitch McConnell,2020KYMcConnell,-462,282.0,0,1,-15.74,1.0
2020,North Carolina,"Fabrizio, Lee & Associates",600,Cal Cunningham,2020NCCunningham,-462,252.0,1,0,-3.32,1.0
2020,North Carolina,"Fabrizio, Lee & Associates",600,Thom Tillis,2020NCTillis,-462,246.0,0,1,-3.32,1.0
2020,Maine,Gravis Marketing,767,Sara Gideon,2020MEGideon,-499,276.0,1,0,2.9,1.0
2020,Maine,Gravis Marketing,767,Susan M. Collins,2020MECollins,-499,398.0,0,1,2.9,1.0
2020,Maine,Gravis Marketing,767,Sara Gideon,2020MEGideon,-499,230.0,1,0,2.9,1.0
2020,Maine,Gravis Marketing,767,Susan M. Collins,2020MECollins,-499,337.0,0,1,2.9,1.0
2020,North Carolina,Public Policy Polling,610,Cal Cunningham,2020NCCunningham,-505,250.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,610,Thom Tillis,2020NCTillis,-505,244.0,0,1,-3.32,1.0
2020,South Carolina,Change Research,2312,Jaime Harrison,2020SCHarrison,-509,809.0,1,0,-7.77,1.0
2020,South Carolina,Change Research,2312,Lindsey Graham,2020SCGraham,-509,1202.0,0,1,-7.77,1.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-552,264.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-552,270.0,0,1,-2.47,1.0
2020,Texas,Emerson College,799,Mary Jennings Hegar,2020TXHegar,-556,94.0,1,0,-5.55,0.0
2020,Texas,Emerson College,799,John Cornyn,2020TXCornyn,-556,229.0,0,1,-5.55,1.0
2020,Michigan,Target Insyght,800,Gary C. Peters,2020MIPeters,-559,400.0,1,0,1.31,1.0
2020,Michigan,Target Insyght,800,John James,2020MIJames,-559,288.0,0,1,1.31,0.0
2020,Maine,Pan Atlantic Research,500,Sara Gideon,2020MEGideon,-602,145.0,1,0,2.9,1.0
2020,Maine,Pan Atlantic Research,500,Susan M. Collins,2020MECollins,-602,256.0,0,1,2.9,1.0
2020,Michigan,Emerson College,743,Gary C. Peters,2020MIPeters,-605,323.0,1,0,1.31,1.0
2020,Michigan,Emerson College,743,John James,2020MIJames,-605,316.0,0,1,1.31,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-630,264.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-630,276.0,0,1,-2.47,1.0
2020,Arkansas,NA,1,Tom Cotton,2020ARCotton,1,0.0,0,1,-14.99,1.0
2020,Arkansas,NA,1,Ricky Harrington,2020ARHarrington,1,0.0,0,0,-14.99,0.0
2020,Massachusetts,NA,1,Ed Markey,2020MAMarkey,1,0.0,1,0,12.22,1.0
2020,Massachusetts,NA,1,Kevin O'Connor,2020MAConnor,1,0.0,0,1,12.22,1.0
2020,Minnesota,NA,1,Tina Smith,2020MNSmith,1,0.0,1,0,0.64,1.0
2020,Minnesota,NA,1,Jason Lewis,2020MNLewis,1,0.0,0,1,0.64,1.0
2020,Nebraska,NA,1,Ben Sasse,2020NESasse,1,0.0,0,1,-14.06,1.0
2020,Nebraska,NA,1,Chris Janicek,2020NEJanicek,1,0.0,1,0,-14.06,0.0
2020,Oregon,NA,1,Jeff Merkley,2020ORMerkley,1,0.0,1,0,4.47,1.0
2020,Oregon,NA,1,Jo Rae Perkins,2020ORPerkins,1,0.0,0,1,4.47,1.0
2020,Rhode Island,NA,1,Jack Reed,2020RIReed,1,0.0,1,0,9.78,1.0
2020,Rhode Island,NA,1,Allen Waters,2020RIWaters,1,0.0,0,1,9.78,0.0
2020,South Dakota,NA,1,Mike Rounds,2020SDRounds,1,0.0,0,1,-14.13,1.0
2020,South Dakota,NA,1,Dan Ahlers,2020SDAhlers,1,0.0,1,0,-14.13,1.0
2020,West Virginia,NA,1,Shelley Moore Capito,2020WVCapito,1,0.0,0,1,-19.58,1.0
2020,West Virginia,NA,1,Paula Jean Swearengin,2020WVSwearengin,1,0.0,1,0,-19.58,1.0
2020,Wyoming,NA,1,Cynthia Lummis,2020WYLummis,1,0.0,0,1,-24.97,1.0
2020,Wyoming,NA,1,Merav Ben-David,2020WYDavid,1,0.0,1,0,-24.97,0.0
2020,Illinois,NA,1,Dick Durbin,2020ILDurbin,1,0.0,1,0,7.9,1.0
2020,Illinois,NA,1,Mark Curran,2020ILCurran,1,0.0,0,1,7.9,1.0
2020,Tennessee,NA,1,Bill Hagerty,2020TNHagerty,1,0.0,0,1,-12.87,1.0
2020,Tennessee,NA,1,Marquita Bradshaw,2020TNBradshaw,1,0.0,1,0,-12.87,0.0
2020,Illinois,NA,1,Dick Durbin,2020ILDurbin,1,0.0,1,0,7.9,1.0
2020,Illinois,NA,1,Mark Curran,2020ILCurran,1,0.0,0,1,7.9,1.0
2020,Tennessee,NA,1,Bill Hagerty,2020TNHagerty,1,0.0,0,1,-12.87,1.0
2020,Tennessee,NA,1,Marquita Bradshaw,2020TNBradshaw,1,0.0,1,0,-12.87,0.0
2020,Delaware,NA,1,Chris Coons,2020DECoons,1,0.0,1,0,6.19,1.0
2020,Delaware,NA,1,Lauren Witzke,2020DECWitzke,1,0.0,0,1,6.19,0.0
