cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,North Carolina,SurveyUSA,580,Thom Tillis,2020NCTillis,-195,226.0,0,1,-3.32,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,801,Gary C. Peters,2020MIPeters,-200,368.0,1,0,1.31,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,801,John James,2020MIJames,-200,288.0,0,1,1.31,0.0
2020,New Jersey,Monmouth University,317,Cory A. Booker,2020NJBooker,-202,174.0,1,0,8.07,1.0
2020,New Jersey,Monmouth University,317,Rik Mehta,2020NJMehta,-202,101.0,0,1,8.07,0.0
2020,Colorado,Montana State University Bozeman,379,John Hickenlooper,2020COHickenlooper,-208,181.0,1,0,0.77,1.0
2020,Colorado,Montana State University Bozeman,379,Cory Gardner,2020COGardner,-208,117.0,0,1,0.77,1.0
2020,North Carolina,Public Policy Polling,1318,Cal Cunningham,2020NCCunningham,-204,619.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,1318,Thom Tillis,2020NCTillis,-204,527.0,0,1,-3.32,1.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-211,306.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-211,252.0,0,1,-2.47,1.0
2020,North Carolina,Harper Polling,500,Cal Cunningham,2020NCCunningham,-213,170.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,500,Thom Tillis,2020NCTillis,-213,190.0,0,1,-3.32,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-233,252.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-233,210.0,0,1,1.31,0.0
2020,Arizona,Marist College,2523,Mark Kelly,2020AZKelly,-239,1211.0,1,0,-2.47,0.0
2020,Arizona,Marist College,2523,Martha McSally,2020AZMcSally,-239,1135.0,0,1,-2.47,1.0
2020,Arizona,Monmouth University,847,Mark Kelly,2020AZKelly,-238,423.0,1,0,-2.47,0.0
2020,Arizona,Monmouth University,847,Martha McSally,2020AZMcSally,-238,372.0,0,1,-2.47,1.0
2020,Mississippi,The Tyson Group,600,Mike Espy,2020MSEspy,-239,168.0,1,0,-9.13,1.0
2020,Mississippi,The Tyson Group,600,Cindy Hyde-Smith,2020MSHyde-Smith,-239,324.0,0,1,-9.13,1.0
2020,Kansas,Public Policy Polling,1567,Barbara Bollier,2020KSBollier,-239,579.0,1,0,-13.31,1.0
2020,Kansas,Public Policy Polling,1567,Roger Marshall,2020KSMarshall,-239,736.0,0,1,-13.31,1.0
2020,Arizona,Latino Decisions,1036,Mark Kelly,2020AZKelly,-243,497.0,1,0,-2.47,0.0
2020,Arizona,Latino Decisions,1036,Martha McSally,2020AZMcSally,-243,372.0,0,1,-2.47,1.0
2020,Oklahoma,Amber Integrated,500,Abby Broyles,2020OKBroyles,-244,155.0,1,0,-19.56,0.0
2020,Oklahoma,Amber Integrated,500,James M. Inhofe,2020OKInhofe,-244,285.0,0,1,-19.56,1.0
2020,Michigan,Optimus,550,Gary C. Peters,2020MIPeters,-244,221.0,1,0,1.31,1.0
2020,Michigan,Optimus,550,John James,2020MIJames,-244,226.0,0,1,1.31,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-246,294.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-246,252.0,0,1,-2.47,1.0
2020,Maine,Public Policy Polling,872,Sara Gideon,2020MEGideon,-247,409.0,1,0,2.9,1.0
2020,Maine,Public Policy Polling,872,Susan M. Collins,2020MECollins,-247,374.0,0,1,2.9,1.0
2020,Arizona,Public Policy Polling,666,Mark Kelly,2020AZKelly,-247,313.0,1,0,-2.47,0.0
2020,Arizona,Public Policy Polling,666,Martha McSally,2020AZMcSally,-247,279.0,0,1,-2.47,1.0
2020,GeorgiaS,University of Georgia,1117,Doug Collins,2020GACollins,-254,230.0,0,1,-5.23,1.0
2020,GeorgiaS,University of Georgia,1117,Kelly Loeffler,2020GALoeffler,-254,213.0,0,1,-5.23,0.0
2020,GeorgiaS,University of Georgia,1117,Ed Tarver,2020GATarver,-254,39.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1117,Raphael Warnock,2020GAWarnock,-254,69.0,1,0,-5.23,0.0
2020,North Carolina,East Carolina University,1288,Cal Cunningham,2020NCCunningham,-251,539.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1288,Thom Tillis,2020NCTillis,-251,566.0,0,1,-3.32,1.0
2020,Mississippi,Mason-Dixon Polling & Strategy,625,Mike Espy,2020MSEspy,-252,268.0,1,0,-9.13,1.0
2020,Mississippi,Mason-Dixon Polling & Strategy,625,Cindy Hyde-Smith,2020MSHyde-Smith,-252,331.0,0,1,-9.13,1.0
2020,North Carolina,Marist College,2120,Cal Cunningham,2020NCCunningham,-255,1017.0,1,0,-3.32,1.0
2020,North Carolina,Marist College,2120,Thom Tillis,2020NCTillis,-255,911.0,0,1,-3.32,1.0
2020,Texas,Marist College,2409,Mary Jennings Hegar,2020TXHegar,-255,987.0,1,0,-5.55,0.0
2020,Texas,Marist College,2409,John Cornyn,2020TXCornyn,-255,1180.0,0,1,-5.55,1.0
2020,New Hampshire,University of New Hampshire,576,Jeanne Shaheen,2020NHShaheen,-259,299.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,576,Corky Messner,2020NHMessner,-259,161.0,0,1,-0.01,0.0
2020,South Carolina,Marist College,2382,Jaime Harrison,2020SCHarrison,-260,881.0,1,0,-7.77,1.0
2020,South Carolina,Marist College,2382,Lindsey Graham,2020SCGraham,-260,1286.0,0,1,-7.77,1.0
2020,Michigan,Quinnipiac University,845,Gary C. Peters,2020MIPeters,-266,380.0,1,0,1.31,1.0
2020,Michigan,Quinnipiac University,845,John James,2020MIJames,-266,329.0,0,1,1.31,0.0
2020,Maine,SocialSphere,1008,Sara Gideon,2020MEGideon,-268,433.0,1,0,2.9,1.0
2020,Maine,SocialSphere,1008,Susan M. Collins,2020MECollins,-268,423.0,0,1,2.9,1.0
2020,Arizona,HighGround Inc.,400,Mark Kelly,2020AZKelly,-271,184.0,1,0,-2.47,0.0
2020,Arizona,HighGround Inc.,400,Martha McSally,2020AZMcSally,-271,157.0,0,1,-2.47,1.0
2020,Alabama,Mason-Dixon Polling & Strategy,625,Doug Jones,2020ALJones,-274,262.0,1,0,-14.47,1.0
2020,Alabama,Mason-Dixon Polling & Strategy,625,Tommy Tuberville,2020ALTuberville,-274,312.0,0,1,-14.47,0.0
2020,South Carolina,East Carolina University,1756,Jaime Harrison,2020SCHarrison,-278,667.0,1,0,-7.77,1.0
2020,South Carolina,East Carolina University,1756,Lindsey Graham,2020SCGraham,-278,895.0,0,1,-7.77,1.0
2020,Michigan,Baldwin Wallace University,1023,Gary C. Peters,2020MIPeters,-301,428.0,1,0,1.31,1.0
2020,Michigan,Baldwin Wallace University,1023,John James,2020MIJames,-301,329.0,0,1,1.31,0.0
2020,Michigan,Glengariff Group,600,Gary C. Peters,2020MIPeters,-306,261.0,1,0,1.31,1.0
2020,Michigan,Glengariff Group,600,John James,2020MIJames,-306,238.0,0,1,1.31,0.0
2020,Mississippi,Chism Strategies,618,Mike Espy,2020MSEspy,-306,222.0,1,0,-9.13,1.0
2020,Mississippi,Chism Strategies,618,Cindy Hyde-Smith,2020MSHyde-Smith,-306,273.0,0,1,-9.13,1.0
2020,Arizona,Public Policy Polling,760,Mark Kelly,2020AZKelly,-307,349.0,1,0,-2.47,0.0
2020,Arizona,Public Policy Polling,760,Martha McSally,2020AZMcSally,-307,319.0,0,1,-2.47,1.0
2020,Alabama,JMC Analytics,525,Doug Jones,2020ALJones,-324,210.0,1,0,-14.47,1.0
2020,Alabama,JMC Analytics,525,Tommy Tuberville,2020ALTuberville,-324,246.0,0,1,-14.47,0.0
2020,South Carolina,Change Research,998,Jaime Harrison,2020SCHarrison,-334,449.0,1,0,-7.77,1.0
2020,South Carolina,Change Research,998,Lindsey Graham,2020SCGraham,-334,469.0,0,1,-7.77,1.0
2020,Arizona,OH Predictive Insights,628,Mark Kelly,2020AZKelly,-337,295.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,628,Martha McSally,2020AZMcSally,-337,276.0,0,1,-2.47,1.0
2020,Michigan,Emerson College,1051,Gary C. Peters,2020MIPeters,-370,482.0,1,0,1.31,1.0
2020,Michigan,Emerson College,1051,John James,2020MIJames,-370,416.0,0,1,1.31,0.0
2020,Arizona,Emerson College,901,Mark Kelly,2020AZKelly,-376,416.0,1,0,-2.47,0.0
2020,Arizona,Emerson College,901,Martha McSally,2020AZMcSally,-376,403.0,0,1,-2.47,1.0
2020,Iowa,Emerson College,888,Theresa Greenfield,2020IAGreenfield,-388,355.0,1,0,-2.64,1.0
2020,Iowa,Emerson College,888,Joni K. Ernst,2020IAErnst,-388,412.0,0,1,-2.64,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,500,John Hickenlooper,2020COHickenlooper,-391,265.0,1,0,0.77,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,500,Cory Gardner,2020COGardner,-391,210.0,0,1,0.77,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-394,258.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-394,237.0,0,1,1.31,0.0
2020,North Carolina,Meredith College,998,Cal Cunningham,2020NCCunningham,-402,325.0,1,0,-3.32,1.0
2020,North Carolina,Meredith College,998,Thom Tillis,2020NCTillis,-402,332.0,0,1,-3.32,1.0
2020,Arizona,Change Research,856,Mark Kelly,2020AZKelly,-404,428.0,1,0,-2.47,0.0
2020,Arizona,Change Research,856,Martha McSally,2020AZMcSally,-404,402.0,0,1,-2.47,1.0
2020,Michigan,Target Insyght,804,Gary C. Peters,2020MIPeters,-407,426.0,1,0,1.31,1.0
2020,Michigan,Target Insyght,804,John James,2020MIJames,-407,297.0,0,1,1.31,0.0
2020,Michigan,Denno Research,600,Gary C. Peters,2020MIPeters,-410,237.0,1,0,1.31,1.0
2020,Michigan,Denno Research,600,John James,2020MIJames,-410,235.0,0,1,1.31,0.0
2020,Arizona,Bendixen & Amandi International,520,Mark Kelly,2020AZKelly,-422,218.0,1,0,-2.47,0.0
2020,Arizona,Bendixen & Amandi International,520,Martha McSally,2020AZMcSally,-422,218.0,0,1,-2.47,1.0
2020,Colorado,Emerson College,1000,John Hickenlooper,2020COHickenlooper,-446,525.0,1,0,0.77,1.0
2020,Colorado,Emerson College,1000,Cory Gardner,2020COGardner,-446,397.0,0,1,0.77,1.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-449,276.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-449,246.0,0,1,-2.47,1.0
2020,Maine,"Fabrizio, Lee & Associates",600,Sara Gideon,2020MEGideon,-464,210.0,1,0,2.9,1.0
2020,Maine,"Fabrizio, Lee & Associates",600,Susan M. Collins,2020MECollins,-464,312.0,0,1,2.9,1.0
2020,Arizona,"Fabrizio, Lee & Associates",600,Mark Kelly,2020AZKelly,-464,264.0,1,0,-2.47,0.0
2020,Arizona,"Fabrizio, Lee & Associates",600,Martha McSally,2020AZMcSally,-464,270.0,0,1,-2.47,1.0
2020,Kentucky,"Fabrizio, Lee & Associates",600,Amy McGrath,2020KYMcGrath,-464,276.0,1,0,-15.74,1.0
2020,Kentucky,"Fabrizio, Lee & Associates",600,Mitch McConnell,2020KYMcConnell,-464,282.0,0,1,-15.74,1.0
2020,North Carolina,"Fabrizio, Lee & Associates",600,Cal Cunningham,2020NCCunningham,-464,252.0,1,0,-3.32,1.0
2020,North Carolina,"Fabrizio, Lee & Associates",600,Thom Tillis,2020NCTillis,-464,246.0,0,1,-3.32,1.0
2020,Maine,Gravis Marketing,767,Sara Gideon,2020MEGideon,-499,276.0,1,0,2.9,1.0
2020,Maine,Gravis Marketing,767,Susan M. Collins,2020MECollins,-499,398.0,0,1,2.9,1.0
2020,Maine,Gravis Marketing,767,Sara Gideon,2020MEGideon,-499,230.0,1,0,2.9,1.0
2020,Maine,Gravis Marketing,767,Susan M. Collins,2020MECollins,-499,337.0,0,1,2.9,1.0
2020,North Carolina,Public Policy Polling,610,Cal Cunningham,2020NCCunningham,-506,250.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,610,Thom Tillis,2020NCTillis,-506,244.0,0,1,-3.32,1.0
2020,South Carolina,Change Research,2312,Jaime Harrison,2020SCHarrison,-512,809.0,1,0,-7.77,1.0
2020,South Carolina,Change Research,2312,Lindsey Graham,2020SCGraham,-512,1202.0,0,1,-7.77,1.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-553,264.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-553,270.0,0,1,-2.47,1.0
2020,Texas,Emerson College,799,Mary Jennings Hegar,2020TXHegar,-559,94.0,1,0,-5.55,0.0
2020,Texas,Emerson College,799,John Cornyn,2020TXCornyn,-559,229.0,0,1,-5.55,1.0
2020,Michigan,Target Insyght,800,Gary C. Peters,2020MIPeters,-562,400.0,1,0,1.31,1.0
2020,Michigan,Target Insyght,800,John James,2020MIJames,-562,288.0,0,1,1.31,0.0
2020,Maine,Pan Atlantic Research,500,Sara Gideon,2020MEGideon,-611,145.0,1,0,2.9,1.0
2020,Maine,Pan Atlantic Research,500,Susan M. Collins,2020MECollins,-611,256.0,0,1,2.9,1.0
2020,Michigan,Emerson College,743,Gary C. Peters,2020MIPeters,-608,323.0,1,0,1.31,1.0
2020,Michigan,Emerson College,743,John James,2020MIJames,-608,316.0,0,1,1.31,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-631,264.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-631,276.0,0,1,-2.47,1.0
2020,Arkansas,NA,1,Tom Cotton,2020ARCotton,1,0.0,0,1,-14.99,1.0
2020,Arkansas,NA,1,Ricky Harrington,2020ARHarrington,1,0.0,0,0,-14.99,0.0
2020,Massachusetts,NA,1,Ed Markey,2020MAMarkey,1,0.0,1,0,12.22,1.0
2020,Massachusetts,NA,1,Kevin O'Connor,2020MAConnor,1,0.0,0,1,12.22,1.0
2020,Minnesota,NA,1,Tina Smith,2020MNSmith,1,0.0,1,0,0.64,1.0
2020,Minnesota,NA,1,Jason Lewis,2020MNLewis,1,0.0,0,1,0.64,1.0
2020,Nebraska,NA,1,Ben Sasse,2020NESasse,1,0.0,0,1,-14.06,1.0
2020,Nebraska,NA,1,Chris Janicek,2020NEJanicek,1,0.0,1,0,-14.06,0.0
2020,Oregon,NA,1,Jeff Merkley,2020ORMerkley,1,0.0,1,0,4.47,1.0
2020,Oregon,NA,1,Jo Rae Perkins,2020ORPerkins,1,0.0,0,1,4.47,1.0
2020,Rhode Island,NA,1,Jack Reed,2020RIReed,1,0.0,1,0,9.78,1.0
2020,Rhode Island,NA,1,Allen Waters,2020RIWaters,1,0.0,0,1,9.78,0.0
2020,South Dakota,NA,1,Mike Rounds,2020SDRounds,1,0.0,0,1,-14.13,1.0
2020,South Dakota,NA,1,Dan Ahlers,2020SDAhlers,1,0.0,1,0,-14.13,1.0
2020,West Virginia,NA,1,Shelley Moore Capito,2020WVCapito,1,0.0,0,1,-19.58,1.0
2020,West Virginia,NA,1,Paula Jean Swearengin,2020WVSwearengin,1,0.0,1,0,-19.58,1.0
2020,Wyoming,NA,1,Cynthia Lummis,2020WYLummis,1,0.0,0,1,-24.97,1.0
2020,Wyoming,NA,1,Merav Ben-David,2020WYDavid,1,0.0,1,0,-24.97,0.0
2020,Illinois,NA,1,Dick Durbin,2020ILDurbin,1,0.0,1,0,7.9,1.0
2020,Illinois,NA,1,Mark Curran,2020ILCurran,1,0.0,0,1,7.9,1.0
2020,Tennessee,NA,1,Bill Hagerty,2020TNHagerty,1,0.0,0,1,-12.87,1.0
2020,Tennessee,NA,1,Marquita Bradshaw,2020TNBradshaw,1,0.0,1,0,-12.87,0.0
2020,Illinois,NA,1,Dick Durbin,2020ILDurbin,1,0.0,1,0,7.9,1.0
2020,Illinois,NA,1,Mark Curran,2020ILCurran,1,0.0,0,1,7.9,1.0
2020,Tennessee,NA,1,Bill Hagerty,2020TNHagerty,1,0.0,0,1,-12.87,1.0
2020,Tennessee,NA,1,Marquita Bradshaw,2020TNBradshaw,1,0.0,1,0,-12.87,0.0
2020,Delaware,NA,1,Chris Coons,2020DECoons,1,0.0,1,0,6.19,1.0
2020,Delaware,NA,1,Lauren Witzke,2020DECWitzke,1,0.0,0,1,6.19,0.0
