cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Michigan,SurveyMonkey,978,John James,2018MIJames,-128,410,0,1,45.8,0.110617903,0
2018,Michigan,SurveyMonkey,978,John James,2018MIJames,-128,420,0,1,45.8,0.110617903,0
2018,Michigan,Glengariff Group,600,Debbie Stabenow,2018MIStabenow,-292,306,1,0,52.3,0.110617903,1
2018,Michigan,Glengariff Group,600,John James,2018MIJames,-292,180,0,1,45.8,0.110617903,0
2018,Minnesota,Change Research,953,Amy Klobuchar,2018MNKlobuchar,-3,524,1,0,60.3,1.11430914,1
2018,Minnesota,Change Research,953,Jim Newberger,2018MNNewberger,-3,381,0,1,36.2,1.11430914,1
2018,Minnesota,Research Co.,450,Amy Klobuchar,2018MNKlobuchar,-4,238,1,0,60.3,1.11430914,1
2018,Minnesota,Research Co.,450,Jim Newberger,2018MNNewberger,-4,148,0,1,36.2,1.11430914,1
2018,Minnesota,SurveyUSA,600,Amy Klobuchar,2018MNKlobuchar,-7,342,1,0,60.3,1.11430914,1
2018,Minnesota,SurveyUSA,600,Jim Newberger,2018MNNewberger,-7,204,0,1,36.2,1.11430914,1
2018,Minnesota,St. Cloud State University,420,Amy Klobuchar,2018MNKlobuchar,-8,226,1,0,60.3,1.11430914,1
2018,Minnesota,St. Cloud State University,420,Jim Newberger,2018MNNewberger,-8,117,0,1,36.2,1.11430914,1
2018,Minnesota,Mason-Dixon Polling & Strategy,800,Amy Klobuchar,2018MNKlobuchar,-21,448,1,0,60.3,1.11430914,1
2018,Minnesota,Mason-Dixon Polling & Strategy,800,Jim Newberger,2018MNNewberger,-21,264,0,1,36.2,1.11430914,1
2018,Minnesota,Change Research,1413,Amy Klobuchar,2018MNKlobuchar,-25,706,1,0,60.3,1.11430914,1
2018,Minnesota,Change Research,1413,Jim Newberger,2018MNNewberger,-25,579,0,1,36.2,1.11430914,1
2018,Minnesota,Marist College,637,Amy Klobuchar,2018MNKlobuchar,-34,382,1,0,60.3,1.11430914,1
2018,Minnesota,Marist College,637,Jim Newberger,2018MNNewberger,-34,203,0,1,36.2,1.11430914,1
2018,Minnesota,Marist College,637,Amy Klobuchar,2018MNKlobuchar,-34,401,1,0,60.3,1.11430914,1
2018,Minnesota,Marist College,637,Jim Newberger,2018MNNewberger,-34,210,0,1,36.2,1.11430914,1
2018,Minnesota,Mason-Dixon Polling & Strategy,800,Amy Klobuchar,2018MNKlobuchar,-56,480,1,0,60.3,1.11430914,1
2018,Minnesota,Mason-Dixon Polling & Strategy,800,Jim Newberger,2018MNNewberger,-56,240,0,1,36.2,1.11430914,1
2018,Minnesota,SurveyUSA,574,Amy Klobuchar,2018MNKlobuchar,-60,304,1,0,60.3,1.11430914,1
2018,Minnesota,SurveyUSA,574,Jim Newberger,2018MNNewberger,-60,218,0,1,36.2,1.11430914,1
2018,Minnesota,Suffolk University,500,Amy Klobuchar,2018MNKlobuchar,-79,268,1,0,60.3,1.11430914,1
2018,Minnesota,Suffolk University,500,Jim Newberger,2018MNNewberger,-79,168,0,1,36.2,1.11430914,1
2018,Minnesota,Emerson College,500,Amy Klobuchar,2018MNKlobuchar,-88,251,1,0,60.3,1.11430914,1
2018,Minnesota,Emerson College,500,Jim Newberger,2018MNNewberger,-88,129,0,1,36.2,1.11430914,1
2018,Mississippi,Change Research,1003,David Baria,2018MSBaria,-3,401,1,0,39.5,-7.954178646,1
2018,Mississippi,Change Research,1003,Roger F. Wicker,2018MSWicker,-3,481,0,1,58.5,-7.954178646,1
2018,Mississippi,Marist College,511,David Baria,2018MSBaria,-20,163,1,0,39.5,-7.954178646,1
2018,Mississippi,Marist College,511,Roger F. Wicker,2018MSWicker,-20,306,0,1,58.5,-7.954178646,1
2018,Mississippi,Marist College,511,David Baria,2018MSBaria,-20,158,1,0,39.5,-7.954178646,1
2018,Mississippi,Marist College,511,Roger F. Wicker,2018MSWicker,-20,291,0,1,58.5,-7.954178646,1
2018,Mississippi,SurveyMonkey,985,David Baria,2018MSBaria,-44,285,1,0,39.5,-7.954178646,1
2018,Mississippi,SurveyMonkey,985,Roger F. Wicker,2018MSWicker,-44,423,0,1,58.5,-7.954178646,1
2018,Mississippi,Triumph Campaigns,2100,David Baria,2018MSBaria,-99,681,1,0,39.5,-7.954178646,1
2018,Mississippi,Triumph Campaigns,2100,Roger F. Wicker,2018MSWicker,-99,1118,0,1,58.5,-7.954178646,1
2018,Mississippi,Triumph Campaigns,1000,David Baria,2018MSBaria,-210,313,1,0,39.5,-7.954178646,1
2018,Mississippi,Triumph Campaigns,1000,Roger F. Wicker,2018MSWicker,-210,481,0,1,58.5,-7.954178646,1
2018,Missouri,Harris Insights & Analytics,600,Claire McCaskill,2018MOMcCaskill,-2,268,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Josh Hawley,2018MOHawley,-2,273,0,1,51.4,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Claire McCaskill,2018MOMcCaskill,-3,266,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Josh Hawley,2018MOHawley,-3,280,0,1,51.4,-6.881433406,1
2018,Missouri,Trafalgar Group,1791,Claire McCaskill,2018MOMcCaskill,-3,795,1,0,45.6,-6.881433406,1
2018,Missouri,Trafalgar Group,1791,Josh Hawley,2018MOHawley,-3,865,0,1,51.4,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Claire McCaskill,2018MOMcCaskill,-4,276,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Josh Hawley,2018MOHawley,-4,276,0,1,51.4,-6.881433406,1
2018,Missouri,Emerson College,732,Claire McCaskill,2018MOMcCaskill,-4,333,1,0,45.6,-6.881433406,1
2018,Missouri,Emerson College,732,Josh Hawley,2018MOHawley,-4,358,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,1424,Claire McCaskill,2018MOMcCaskill,-5,669,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1424,Josh Hawley,2018MOHawley,-5,669,0,1,51.4,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Claire McCaskill,2018MOMcCaskill,-5,271,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Josh Hawley,2018MOHawley,-5,277,0,1,51.4,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Claire McCaskill,2018MOMcCaskill,-6,274,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Josh Hawley,2018MOHawley,-6,259,0,1,51.4,-6.881433406,1
2018,Missouri,Marist College,600,Claire McCaskill,2018MOMcCaskill,-6,300,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,600,Josh Hawley,2018MOHawley,-6,282,0,1,51.4,-6.881433406,1
2018,Missouri,Marist College,600,Claire McCaskill,2018MOMcCaskill,-6,282,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,600,Josh Hawley,2018MOHawley,-6,264,0,1,51.4,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Claire McCaskill,2018MOMcCaskill,-7,271,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,Josh Hawley,2018MOHawley,-7,260,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,741,Claire McCaskill,2018MOMcCaskill,-8,333,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,741,Josh Hawley,2018MOHawley,-8,333,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,741,Claire McCaskill,2018MOMcCaskill,-8,318,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,741,Josh Hawley,2018MOHawley,-8,318,0,1,51.4,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,1400,Claire McCaskill,2018MOMcCaskill,-8,644,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,1400,Josh Hawley,2018MOHawley,-8,617,0,1,51.4,-6.881433406,1
2018,Missouri,Cygnal,501,Claire McCaskill,2018MOMcCaskill,-11,232,1,0,45.6,-6.881433406,1
2018,Missouri,Cygnal,501,Josh Hawley,2018MOHawley,-11,247,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,1376,Claire McCaskill,2018MOMcCaskill,-13,619,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1376,Josh Hawley,2018MOHawley,-13,674,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,1215,Claire McCaskill,2018MOMcCaskill,-20,558,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1215,Josh Hawley,2018MOHawley,-20,571,0,1,51.4,-6.881433406,1
2018,Missouri,Ipsos,1111,Claire McCaskill,2018MOMcCaskill,-31,488,1,0,45.6,-6.881433406,1
2018,Missouri,Ipsos,1111,Josh Hawley,2018MOHawley,-31,502,0,1,51.4,-6.881433406,1
2018,Missouri,1st Tuesday Campaigns,1052,Claire McCaskill,2018MOMcCaskill,-32,441,1,0,45.6,-6.881433406,1
2018,Missouri,1st Tuesday Campaigns,1052,Josh Hawley,2018MOHawley,-32,462,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,683,Claire McCaskill,2018MOMcCaskill,-36,293,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,683,Josh Hawley,2018MOHawley,-36,293,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,683,Claire McCaskill,2018MOMcCaskill,-36,314,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,683,Josh Hawley,2018MOHawley,-36,314,0,1,51.4,-6.881433406,1
2018,Missouri,Vox Populi Polling,869,Claire McCaskill,2018MOMcCaskill,-37,425,1,0,45.6,-6.881433406,1
2018,Missouri,Vox Populi Polling,869,Josh Hawley,2018MOHawley,-37,443,0,1,51.4,-6.881433406,1
2018,Missouri,SSRS,756,Claire McCaskill,2018MOMcCaskill,-39,355,1,0,45.6,-6.881433406,1
2018,Missouri,SSRS,756,Josh Hawley,2018MOHawley,-39,332,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,1555,Claire McCaskill,2018MOMcCaskill,-41,715,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1555,Josh Hawley,2018MOHawley,-41,746,0,1,51.4,-6.881433406,1
2018,Missouri,YouGov,917,Claire McCaskill,2018MOMcCaskill,-54,412,1,0,45.6,-6.881433406,1
2018,Missouri,YouGov,917,Josh Hawley,2018MOHawley,-54,412,0,1,51.4,-6.881433406,1
2018,Missouri,Trafalgar Group,1724,Claire McCaskill,2018MOMcCaskill,-55,758,1,0,45.6,-6.881433406,1
2018,Missouri,Trafalgar Group,1724,Josh Hawley,2018MOHawley,-55,810,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,675,Claire McCaskill,2018MOMcCaskill,-57,303,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,675,Josh Hawley,2018MOHawley,-57,303,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,675,Claire McCaskill,2018MOMcCaskill,-57,297,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,675,Josh Hawley,2018MOHawley,-57,276,0,1,51.4,-6.881433406,1
2018,Missouri,Marist College,568,Claire McCaskill,2018MOMcCaskill,-71,266,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,568,Josh Hawley,2018MOHawley,-71,266,0,1,51.4,-6.881433406,1
2018,Missouri,Marist College,568,Claire McCaskill,2018MOMcCaskill,-71,249,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,568,Josh Hawley,2018MOHawley,-71,227,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,1785,Claire McCaskill,2018MOMcCaskill,-90,838,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1785,Josh Hawley,2018MOHawley,-90,838,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,1034,Claire McCaskill,2018MOMcCaskill,-122,475,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1034,Josh Hawley,2018MOHawley,-122,496,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,967,Claire McCaskill,2018MOMcCaskill,-128,483,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,967,Josh Hawley,2018MOHawley,-128,464,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,834,Claire McCaskill,2018MOMcCaskill,-128,433,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,834,Josh Hawley,2018MOHawley,-128,391,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,890,Claire McCaskill,2018MOMcCaskill,-128,436,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,890,Josh Hawley,2018MOHawley,-128,427,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,1038,Claire McCaskill,2018MOMcCaskill,-128,477,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,1038,Josh Hawley,2018MOHawley,-128,529,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,1038,Claire McCaskill,2018MOMcCaskill,-128,487,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,1038,Josh Hawley,2018MOHawley,-128,519,0,1,51.4,-6.881433406,1
2018,Missouri,TJP Strategies,898,Claire McCaskill,2018MOMcCaskill,-181,431,1,0,45.6,-6.881433406,1
2018,Missouri,TJP Strategies,898,Josh Hawley,2018MOHawley,-181,395,0,1,51.4,-6.881433406,1
2018,Missouri,Emerson College,600,Claire McCaskill,2018MOMcCaskill,-192,267,1,0,45.6,-6.881433406,1
2018,Missouri,Emerson College,600,Josh Hawley,2018MOHawley,-192,267,0,1,51.4,-6.881433406,1
2018,Missouri,TJP Strategies,1542,Claire McCaskill,2018MOMcCaskill,-202,740,1,0,45.6,-6.881433406,1
2018,Missouri,TJP Strategies,1542,Josh Hawley,2018MOHawley,-202,678,0,1,51.4,-6.881433406,1
2018,Missouri,Mason-Dixon Polling & Strategy,625,Claire McCaskill,2018MOMcCaskill,-215,281,1,0,45.6,-6.881433406,1
2018,Missouri,Mason-Dixon Polling & Strategy,625,Josh Hawley,2018MOHawley,-215,275,0,1,51.4,-6.881433406,1
2018,Missouri,Gravis Marketing,931,Claire McCaskill,2018MOMcCaskill,-245,391,1,0,45.6,-6.881433406,1
2018,Missouri,Gravis Marketing,931,Josh Hawley,2018MOHawley,-245,372,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,1938,Claire McCaskill,2018MOMcCaskill,-247,852,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,1938,Josh Hawley,2018MOHawley,-247,1007,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,1122,Claire McCaskill,2018MOMcCaskill,-307,504,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1122,Josh Hawley,2018MOHawley,-307,549,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,965,Claire McCaskill,2018MOMcCaskill,-391,434,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,965,Josh Hawley,2018MOHawley,-391,463,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,922,Claire McCaskill,2018MOMcCaskill,-446,414,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,922,Josh Hawley,2018MOHawley,-446,461,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,928,Claire McCaskill,2018MOMcCaskill,-487,408,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,928,Josh Hawley,2018MOHawley,-487,464,0,1,51.4,-6.881433406,1
2018,Montana,Trafalgar Group,953,Jon Tester,2018MTTester,-2,477,1,0,50.3,-8.652566712,1
2018,Montana,Trafalgar Group,953,Matt Rosendale,2018MTRosendale,-2,466,0,1,46.8,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Jon Tester,2018MTTester,-2,249,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Matt Rosendale,2018MTRosendale,-2,210,0,1,46.8,-8.652566712,1
2018,Montana,Change Research,879,Jon Tester,2018MTTester,-3,404,1,0,50.3,-8.652566712,1
2018,Montana,Change Research,879,Matt Rosendale,2018MTRosendale,-3,430,0,1,46.8,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Jon Tester,2018MTTester,-3,242,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Matt Rosendale,2018MTRosendale,-3,215,0,1,46.8,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Jon Tester,2018MTTester,-4,246,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Matt Rosendale,2018MTRosendale,-4,215,0,1,46.8,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Jon Tester,2018MTTester,-5,247,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Matt Rosendale,2018MTRosendale,-5,209,0,1,46.8,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Jon Tester,2018MTTester,-6,244,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Matt Rosendale,2018MTRosendale,-6,211,0,1,46.8,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Jon Tester,2018MTTester,-7,242,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,Matt Rosendale,2018MTRosendale,-7,209,0,1,46.8,-8.652566712,1
2018,Montana,Harris Insights & Analytics,700,Jon Tester,2018MTTester,-8,334,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,700,Matt Rosendale,2018MTRosendale,-8,280,0,1,46.8,-8.652566712,1
2018,Montana,Gravis Marketing,782,Jon Tester,2018MTTester,-12,375,1,0,50.3,-8.652566712,1
2018,Montana,Gravis Marketing,782,Matt Rosendale,2018MTRosendale,-12,351,0,1,46.8,-8.652566712,1
2018,Montana,University of Montana,533,Jon Tester,2018MTTester,-20,260,1,0,50.3,-8.652566712,1
2018,Montana,University of Montana,533,Matt Rosendale,2018MTRosendale,-20,206,0,1,46.8,-8.652566712,1
2018,Montana,Montana State University Billings,471,Jon Tester,2018MTTester,-25,221,1,0,50.3,-8.652566712,1
2018,Montana,Montana State University Billings,471,Matt Rosendale,2018MTRosendale,-25,178,0,1,46.8,-8.652566712,1
2018,Montana,Montana State University Bozeman,2079,Jon Tester,2018MTTester,-32,960,1,0,50.3,-8.652566712,1
2018,Montana,Montana State University Bozeman,2079,Matt Rosendale,2018MTRosendale,-32,896,0,1,46.8,-8.652566712,1
2018,Montana,Gravis Marketing,710,Jon Tester,2018MTTester,-46,347,1,0,50.3,-8.652566712,1
2018,Montana,Gravis Marketing,710,Matt Rosendale,2018MTRosendale,-46,319,0,1,46.8,-8.652566712,1
2018,Montana,Benenson Strategy Group,950,Jon Tester,2018MTTester,-52,475,1,0,50.3,-8.652566712,1
2018,Montana,Benenson Strategy Group,950,Matt Rosendale,2018MTRosendale,-52,408,0,1,46.8,-8.652566712,1
2018,Montana,YouGov,453,Jon Tester,2018MTTester,-54,212,1,0,50.3,-8.652566712,1
2018,Montana,YouGov,453,Matt Rosendale,2018MTRosendale,-54,203,0,1,46.8,-8.652566712,1
2018,Montana,University of Montana,466,Jon Tester,2018MTTester,-68,260,1,0,50.3,-8.652566712,1
2018,Montana,University of Montana,466,Matt Rosendale,2018MTRosendale,-68,149,0,1,46.8,-8.652566712,1
2018,Montana,Remington Research Group,2581,Jon Tester,2018MTTester,-120,1264,1,0,50.3,-8.652566712,1
2018,Montana,Remington Research Group,2581,Matt Rosendale,2018MTRosendale,-120,1187,0,1,46.8,-8.652566712,1
2018,Montana,SurveyMonkey,944,Jon Tester,2018MTTester,-128,509,1,0,50.3,-8.652566712,1
2018,Montana,SurveyMonkey,944,Matt Rosendale,2018MTRosendale,-128,415,0,1,46.8,-8.652566712,1
2018,Montana,SurveyMonkey,879,Jon Tester,2018MTTester,-128,474,1,0,50.3,-8.652566712,1
2018,Montana,SurveyMonkey,879,Matt Rosendale,2018MTRosendale,-128,386,0,1,46.8,-8.652566712,1
2018,Montana,SurveyMonkey,876,Jon Tester,2018MTTester,-128,481,1,0,50.3,-8.652566712,1
2018,Montana,SurveyMonkey,876,Matt Rosendale,2018MTRosendale,-128,367,0,1,46.8,-8.652566712,1
2018,Montana,SurveyMonkey,974,Jon Tester,2018MTTester,-128,525,1,0,50.3,-8.652566712,1
2018,Montana,SurveyMonkey,974,Matt Rosendale,2018MTRosendale,-128,428,0,1,46.8,-8.652566712,1
2018,Montana,Gravis Marketing,469,Jon Tester,2018MTTester,-147,239,1,0,50.3,-8.652566712,1
2018,Montana,Gravis Marketing,469,Matt Rosendale,2018MTRosendale,-147,206,0,1,46.8,-8.652566712,1
2018,Nebraska,NA,1,Deb Fischer,2018NEFischer,1,0,0,1,57.7,-14.06,1
2018,Nebraska,NA,1,Jane Raybould,2018NERaybould,1,0,1,0,38.62,-14.06,1
2018,Nevada,Harris Insights & Analytics,600,Jacky Rosen,2018NVRosen,-2,281,1,0,50.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Dean Heller,2018NVHeller,-2,267,0,1,45.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Jacky Rosen,2018NVRosen,-3,274,1,0,50.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Dean Heller,2018NVHeller,-3,277,0,1,45.4,0.039999588,1
2018,Nevada,Emerson College,1197,Jacky Rosen,2018NVRosen,-3,587,1,0,50.4,0.039999588,1
2018,Nevada,Emerson College,1197,Dean Heller,2018NVHeller,-3,533,0,1,45.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Jacky Rosen,2018NVRosen,-4,267,1,0,50.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Dean Heller,2018NVHeller,-4,278,0,1,45.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Jacky Rosen,2018NVRosen,-5,266,1,0,50.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Dean Heller,2018NVHeller,-5,271,0,1,45.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Jacky Rosen,2018NVRosen,-6,259,1,0,50.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Dean Heller,2018NVHeller,-6,276,0,1,45.4,0.039999588,1
2018,Nevada,Trafalgar Group,2587,Jacky Rosen,2018NVRosen,-6,1179,1,0,50.4,0.039999588,1
2018,Nevada,Trafalgar Group,2587,Dean Heller,2018NVHeller,-6,1265,0,1,45.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Jacky Rosen,2018NVRosen,-7,270,1,0,50.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,600,Dean Heller,2018NVHeller,-7,269,0,1,45.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,1400,Jacky Rosen,2018NVRosen,-8,638,1,0,50.4,0.039999588,1
2018,Nevada,Harris Insights & Analytics,1400,Dean Heller,2018NVHeller,-8,597,0,1,45.4,0.039999588,1
2018,Nevada,SSRS,622,Jacky Rosen,2018NVRosen,-9,298,1,0,50.4,0.039999588,1
2018,Nevada,SSRS,622,Dean Heller,2018NVHeller,-9,279,0,1,45.4,0.039999588,1
2018,Nevada,Gravis Marketing,773,Jacky Rosen,2018NVRosen,-12,363,1,0,50.4,0.039999588,1
2018,Nevada,Gravis Marketing,773,Dean Heller,2018NVHeller,-12,347,0,1,45.4,0.039999588,1
2018,Nevada,Ipsos,1137,Jacky Rosen,2018NVRosen,-19,468,1,0,50.4,0.039999588,1
2018,Nevada,Ipsos,1137,Dean Heller,2018NVHeller,-19,533,0,1,45.4,0.039999588,1
2018,Nevada,Vox Populi Polling,614,Jacky Rosen,2018NVRosen,-23,313,1,0,50.4,0.039999588,1
2018,Nevada,Vox Populi Polling,614,Dean Heller,2018NVHeller,-23,300,0,1,45.4,0.039999588,1
2018,Nevada,Emerson College,625,Jacky Rosen,2018NVRosen,-26,258,1,0,50.4,0.039999588,1
2018,Nevada,Emerson College,625,Dean Heller,2018NVHeller,-26,300,0,1,45.4,0.039999588,1
2018,Nevada,Siena College/The New York Times Upshot,642,Jacky Rosen,2018NVRosen,-28,287,1,0,50.4,0.039999588,1
2018,Nevada,Siena College/The New York Times Upshot,642,Dean Heller,2018NVHeller,-28,301,0,1,45.4,0.039999588,1
2018,Nevada,Marist College,574,Jacky Rosen,2018NVRosen,-35,252,1,0,50.4,0.039999588,1
2018,Nevada,Marist College,574,Dean Heller,2018NVHeller,-35,264,0,1,45.4,0.039999588,1
2018,Nevada,Marist College,574,Jacky Rosen,2018NVRosen,-35,241,1,0,50.4,0.039999588,1
2018,Nevada,Marist College,574,Dean Heller,2018NVHeller,-35,252,0,1,45.4,0.039999588,1
2018,Nevada,Kaiser Family Foundation,513,Jacky Rosen,2018NVRosen,-36,225,1,0,50.4,0.039999588,1
2018,Nevada,Kaiser Family Foundation,513,Dean Heller,2018NVHeller,-36,230,0,1,45.4,0.039999588,1
2018,Nevada,SSRS,693,Jacky Rosen,2018NVRosen,-39,325,1,0,50.4,0.039999588,1
2018,Nevada,SSRS,693,Dean Heller,2018NVHeller,-39,297,0,1,45.4,0.039999588,1
2018,Nevada,Ipsos,1039,Jacky Rosen,2018NVRosen,-51,446,1,0,50.4,0.039999588,1
2018,Nevada,Ipsos,1039,Dean Heller,2018NVHeller,-51,477,0,1,45.4,0.039999588,1
2018,Nevada,Gravis Marketing,700,Jacky Rosen,2018NVRosen,-56,329,1,0,50.4,0.039999588,1
2018,Nevada,Gravis Marketing,700,Dean Heller,2018NVHeller,-56,315,0,1,45.4,0.039999588,1
2018,Nevada,Suffolk University,500,Jacky Rosen,2018NVRosen,-58,208,1,0,50.4,0.039999588,1
2018,Nevada,Suffolk University,500,Dean Heller,2018NVHeller,-58,206,0,1,45.4,0.039999588,1
2018,Nevada,Suffolk University,500,Jacky Rosen,2018NVRosen,-101,200,1,0,50.4,0.039999588,1
2018,Nevada,Suffolk University,500,Dean Heller,2018NVHeller,-101,205,0,1,45.4,0.039999588,1
2018,Nevada,SurveyMonkey,993,Jacky Rosen,2018NVRosen,-128,486,1,0,50.4,0.039999588,1
2018,Nevada,SurveyMonkey,993,Dean Heller,2018NVHeller,-128,466,0,1,45.4,0.039999588,1
2018,Nevada,SurveyMonkey,857,Jacky Rosen,2018NVRosen,-128,437,1,0,50.4,0.039999588,1
2018,Nevada,SurveyMonkey,857,Dean Heller,2018NVHeller,-128,394,0,1,45.4,0.039999588,1
2018,Nevada,SurveyMonkey,917,Jacky Rosen,2018NVRosen,-128,440,1,0,50.4,0.039999588,1
2018,Nevada,SurveyMonkey,917,Dean Heller,2018NVHeller,-128,430,0,1,45.4,0.039999588,1
2018,Nevada,SurveyMonkey,1097,Jacky Rosen,2018NVRosen,-128,526,1,0,50.4,0.039999588,1
2018,Nevada,SurveyMonkey,1097,Dean Heller,2018NVHeller,-128,526,0,1,45.4,0.039999588,1
2018,Nevada,SurveyMonkey,1097,Dean Heller,2018NVHeller,-128,515,0,1,45.4,0.039999588,1
2018,Nevada,Gravis Marketing,630,Jacky Rosen,2018NVRosen,-134,283,1,0,50.4,0.039999588,1
