cycle,state,pollster,samplesize,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Texas,SSRS,862,2018TXCruz,-25,431.0,0,1,50.9,-7.023984994,1
2018,Texas,WPA Intelligence (WPAi),801,2018TXO'Rourke,-25,344.0,1,0,48.3,-7.023984994,1
2018,Texas,WPA Intelligence (WPAi),801,2018TXCruz,-25,416.0,0,1,50.9,-7.023984994,1
2018,Tennessee,SSRS,800,2018TNBredesen,-25,352.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SSRS,800,2018TNBlackburn,-25,344.0,0,1,54.7,-14.12184488,1
2018,Montana,Montana State University Billings,471,2018MTTester,-25,221.0,1,0,50.3,-8.652566712,1
2018,Montana,Montana State University Billings,471,2018MTRosendale,-25,178.0,0,1,46.8,-8.652566712,1
2018,Nevada,Emerson College,625,2018NVRosen,-26,258.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Emerson College,625,2018NVHeller,-26,300.0,0,1,45.4,0.039999587999999996,1
2018,Tennessee,Targoz Market Research,558,2018TNBredesen,-26,267.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Targoz Market Research,558,2018TNBlackburn,-26,290.0,0,1,54.7,-14.12184488,1
2018,Tennessee,Targoz Market Research,801,2018TNBredesen,-26,360.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Targoz Market Research,801,2018TNBlackburn,-26,352.0,0,1,54.7,-14.12184488,1
2018,Wisconsin,Public Policy Polling,816,2018WIBaldwin,-27,424.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Public Policy Polling,816,2018WIVukmir,-27,342.0,0,1,44.6,-1.482069759,1
2018,Texas,Siena College/New York Times Upshot,800,2018TXO'Rourke,-27,345.0,1,0,48.3,-7.023984994,1
2018,Texas,Siena College/New York Times Upshot,800,2018TXCruz,-27,410.0,0,1,50.9,-7.023984994,1
2018,Texas,Siena College/New York Times Upshot,800,2018TXO'Rourke,-27,356.0,1,0,48.3,-7.023984994,1
2018,Texas,Siena College/New York Times Upshot,800,2018TXCruz,-27,389.0,0,1,50.9,-7.023984994,1
2018,Tennessee,Siena College/New York Times Upshot,593,2018TNBredesen,-27,237.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Siena College/New York Times Upshot,593,2018TNBlackburn,-27,322.0,0,1,54.7,-14.12184488,1
2018,Tennessee,Siena College/New York Times Upshot,593,2018TNBredesen,-27,248.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Siena College/New York Times Upshot,593,2018TNBlackburn,-27,301.0,0,1,54.7,-14.12184488,1
2018,Tennessee,Ipsos,1108,2018TNBredesen,-27,487.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Ipsos,1108,2018TNBlackburn,-27,520.0,0,1,54.7,-14.12184488,1
2018,Tennessee,Ipsos,2000,2018TNBredesen,-27,760.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Ipsos,2000,2018TNBlackburn,-27,740.0,0,1,54.7,-14.12184488,1
2018,Arizona,Change Research,783,2018AZSinema,-28,342.0,1,0,50.0,-4.106799945,1
2018,Arizona,Change Research,783,2018AZMcSally,-28,340.0,0,1,47.6,-4.106799945,1
2018,Nevada,Siena College/New York Times Upshot,642,2018NVRosen,-28,287.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Siena College/New York Times Upshot,642,2018NVHeller,-28,301.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,Siena College/New York Times Upshot,642,2018NVRosen,-28,289.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Siena College/New York Times Upshot,642,2018NVHeller,-28,272.0,0,1,45.4,0.039999587999999996,1
2018,Indiana,American Viewpoint,800,2018INDonnelly,-28,320.0,1,0,45.0,-8.112056678,1
2018,Indiana,American Viewpoint,800,2018INBraun,-28,352.0,0,1,50.9,-8.112056678,1
2018,West Virginia,Public Opinion Strategies,600,2018WVManchin,-29,246.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Public Opinion Strategies,600,2018WVMorrisey,-29,240.0,0,1,46.3,-13.38955503,1
2018,New Jersey,National Research Inc.,600,2018NJMenendez,-29,252.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,National Research Inc.,600,2018NJHugin,-29,240.0,0,1,42.8,5.440680607000001,0
2018,Rhode Island,SocialSphere,502,2018RIWhitehouse,-29,281.0,1,0,61.6,8.381222974,1
2018,Rhode Island,SocialSphere,502,2018RIFlanders,-29,160.0,0,1,38.4,8.381222974,0
2018,Washington,Elway Research,405,2018WACantwell,-29,214.0,1,0,58.4,4.727850992,1
2018,Washington,Elway Research,405,2018WAHutchison,-29,157.0,0,1,41.6,4.727850992,0
2018,Texas,Quinnipiac University,730,2018TXO'Rourke,-29,328.0,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,730,2018TXCruz,-29,394.0,0,1,50.9,-7.023984994,1
2018,Utah,University of Utah,607,2018UTWilson,-29,139.0,1,0,30.9,-16.22280025,1
2018,Utah,University of Utah,607,2018UTRomney,-29,358.0,0,1,62.6,-16.22280025,1
2018,Ohio,Suffolk University,500,2018OHBrown,-30,268.0,1,0,53.4,-4.171365879,1
2018,Ohio,Suffolk University,500,2018OHRenacci,-30,180.0,0,1,46.6,-4.171365879,1
2018,Connecticut,Quinnipiac University,767,2018CTMurphy,-30,437.0,1,0,59.5,4.933092737,1
2018,Connecticut,Quinnipiac University,767,2018CTCorey,-30,322.0,0,1,39.4,4.933092737,0
2018,Ohio,Baldwin Wallace University,1017,2018OHBrown,-30,503.0,1,0,53.4,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1017,2018OHRenacci,-30,335.0,0,1,46.6,-4.171365879,1
2018,Wisconsin,Marquette University Law School,799,2018WIBaldwin,-31,423.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,799,2018WIVukmir,-31,343.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marquette University Law School,1000,2018WIBaldwin,-31,530.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,1000,2018WIVukmir,-31,420.0,0,1,44.6,-1.482069759,1
2018,Massachusetts,University of Massachusetts Lowell,791,2018MAWarren,-31,442.0,1,0,60.4,10.77644895,1
2018,Massachusetts,University of Massachusetts Lowell,791,2018MADiehl,-31,221.0,0,1,36.2,10.77644895,1
2018,Massachusetts,University of Massachusetts Lowell,485,2018MAWarren,-31,271.0,1,0,60.4,10.77644895,1
2018,Massachusetts,University of Massachusetts Lowell,485,2018MADiehl,-31,150.0,0,1,36.2,10.77644895,1
2018,Maine,Pan Atlantic Research,500,2018MERingelstein,-31,41.0,1,0,10.4,1.4148308680000001,0
2018,Maine,Pan Atlantic Research,500,2018MEBrakey,-31,148.0,0,1,35.2,1.4148308680000001,1
2018,Maine,Pan Atlantic Research,500,2018MEKing,-31,286.0,0,1,54.3,1.4148308680000001,1
2018,Michigan,Mitchell Research & Communications,654,2018MIStabenow,-31,330.0,1,0,52.3,0.110617903,1
2018,Michigan,Mitchell Research & Communications,654,2018MIJames,-31,272.0,0,1,45.8,0.110617903,0
2018,Missouri,Ipsos,1111,2018MOMcCaskill,-31,488.0,1,0,45.6,-6.881433406,1
2018,Missouri,Ipsos,1111,2018MOHawley,-31,502.0,0,1,51.4,-6.881433406,1
2018,Missouri,Ipsos,1998,2018MOMcCaskill,-31,719.0,1,0,45.6,-6.881433406,1
2018,Missouri,Ipsos,1998,2018MOHawley,-31,719.0,0,1,51.4,-6.881433406,1
2018,Missouri,1st Tuesday Campaigns,1052,2018MOMcCaskill,-32,441.0,1,0,45.6,-6.881433406,1
2018,Missouri,1st Tuesday Campaigns,1052,2018MOHawley,-32,462.0,0,1,51.4,-6.881433406,1
2018,California,1st Tuesday Campaigns,1038,2018CAFeinstein,-32,446.0,1,0,54.2,10.76322564,1
2018,California,1st Tuesday Campaigns,1038,2018CAde Leon,-32,311.0,1,0,45.8,10.76322564,1
2018,Maryland,Gonzales Research & Marketing Strategies Inc.,806,2018MDCardin,-32,398.0,1,0,64.9,15.13676878,1
2018,Maryland,Gonzales Research & Marketing Strategies Inc.,806,2018MDCampbell,-32,173.0,0,1,30.3,15.13676878,0
2018,Rhode Island,University of New Hampshire,503,2018RIWhitehouse,-32,286.0,1,0,61.6,8.381222974,1
2018,Rhode Island,University of New Hampshire,503,2018RIFlanders,-32,165.0,0,1,38.4,8.381222974,0
2018,Montana,MSU - Bozeman,2079,2018MTTester,-32,960.0,1,0,50.3,-8.652566712,1
2018,Montana,MSU - Bozeman,2079,2018MTRosendale,-32,896.0,0,1,46.8,-8.652566712,1
2018,Arizona,YouGov,898,2018AZSinema,-33,422.0,1,0,50.0,-4.106799945,1
2018,Arizona,YouGov,898,2018AZMcSally,-33,395.0,0,1,47.6,-4.106799945,1
2018,New Jersey,YouGov,845,2018NJMenendez,-33,414.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,YouGov,845,2018NJHugin,-33,329.0,0,1,42.8,5.440680607000001,0
2018,Tennessee,YouGov,871,2018TNBredesen,-33,365.0,1,0,43.9,-14.12184488,1
2018,Tennessee,YouGov,871,2018TNBlackburn,-33,435.0,0,1,54.7,-14.12184488,1
2018,Texas,YouGov,881,2018TXO'Rourke,-33,387.0,1,0,48.3,-7.023984994,1
2018,Texas,YouGov,881,2018TXCruz,-33,440.0,0,1,50.9,-7.023984994,1
2018,Texas,Emerson College,500,2018TXO'Rourke,-33,212.0,1,0,48.3,-7.023984994,1
2018,Texas,Emerson College,500,2018TXCruz,-33,235.0,0,1,50.9,-7.023984994,1
2018,Florida,Florida Southern College,476,2018FLNelson,-33,211.0,1,0,49.9,-1.790610365,1
2018,Florida,Florida Southern College,476,2018FLScott,-33,218.0,0,1,50.1,-1.790610365,1
2018,Minnesota,Marist College,860,2018MNKlobuchar,-34,507.0,1,0,60.3,1.11430914,1
2018,Minnesota,Marist College,860,2018MNNewberger,-34,275.0,0,1,36.2,1.11430914,1
2018,Minnesota,Marist College,637,2018MNKlobuchar,-34,382.0,1,0,60.3,1.11430914,1
2018,Minnesota,Marist College,637,2018MNNewberger,-34,203.0,0,1,36.2,1.11430914,1
2018,Minnesota,Marist College,860,2018MNKlobuchar,-34,533.0,1,0,60.3,1.11430914,1
2018,Minnesota,Marist College,860,2018MNNewberger,-34,283.0,0,1,36.2,1.11430914,1
2018,Minnesota,Marist College,637,2018MNKlobuchar,-34,401.0,1,0,60.3,1.11430914,1
2018,Minnesota,Marist College,637,2018MNNewberger,-34,210.0,0,1,36.2,1.11430914,1
2018,Wisconsin,Marist College,781,2018WIBaldwin,-34,413.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marist College,781,2018WIVukmir,-34,312.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marist College,571,2018WIBaldwin,-34,308.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marist College,571,2018WIVukmir,-34,228.0,0,1,44.6,-1.482069759,1
2018,Ohio,University of Akron,1000,2018OHBrown,-34,430.0,1,0,53.4,-4.171365879,1
2018,Ohio,University of Akron,1000,2018OHRenacci,-34,310.0,0,1,46.6,-4.171365879,1
2018,Nevada,Marist College,780,2018NVRosen,-35,335.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Marist College,780,2018NVHeller,-35,351.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,Marist College,574,2018NVRosen,-35,252.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Marist College,574,2018NVHeller,-35,264.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,Marist College,780,2018NVRosen,-35,319.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Marist College,780,2018NVHeller,-35,327.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,Marist College,574,2018NVRosen,-35,241.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Marist College,574,2018NVHeller,-35,252.0,0,1,45.4,0.039999587999999996,1
2018,Indiana,American Viewpoint,800,2018INDonnelly,-35,312.0,1,0,45.0,-8.112056678,1
2018,Indiana,American Viewpoint,800,2018INBraun,-35,344.0,0,1,50.9,-8.112056678,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZSinema,-36,246.0,1,0,50.0,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZMcSally,-36,282.0,0,1,47.6,-4.106799945,1
2018,Pennsylvania,Morning Consult,1188,2018PACasey,-36,558.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Morning Consult,1188,2018PABarletta,-36,380.0,0,1,42.6,0.390350973,1
2018,Michigan,Glengariff Group Inc.,600,2018MIStabenow,-36,316.0,1,0,52.3,0.110617903,1
2018,Michigan,Glengariff Group Inc.,600,2018MIJames,-36,208.0,0,1,45.8,0.110617903,0
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,716,2018AZSinema,-36,336.0,1,0,50.0,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,716,2018AZMcSally,-36,322.0,0,1,47.6,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,806,2018AZSinema,-36,362.0,1,0,50.0,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,806,2018AZMcSally,-36,354.0,0,1,47.6,-4.106799945,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,666,2018TNBredesen,-36,286.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,666,2018TNBlackburn,-36,319.0,0,1,54.7,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,806,2018TNBredesen,-36,330.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,806,2018TNBlackburn,-36,378.0,0,1,54.7,-14.12184488,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,695,2018INDonnelly,-36,298.0,1,0,45.0,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,695,2018INBraun,-36,284.0,0,1,50.9,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,806,2018INDonnelly,-36,330.0,1,0,45.0,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,806,2018INBraun,-36,322.0,0,1,50.9,-8.112056678,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,683,2018MOMcCaskill,-36,293.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,683,2018MOHawley,-36,293.0,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,805,2018MOMcCaskill,-36,330.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,805,2018MOHawley,-36,330.0,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,683,2018MOMcCaskill,-36,314.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,683,2018MOHawley,-36,314.0,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,805,2018MOMcCaskill,-36,354.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,805,2018MOHawley,-36,354.0,0,1,51.4,-6.881433406,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,704,2018NDHeitkamp,-36,288.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,704,2018NDCramer,-36,373.0,0,1,55.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,801,2018NDHeitkamp,-36,328.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,801,2018NDCramer,-36,400.0,0,1,55.5,-15.10961444,1
2018,Missouri,McLaughlin & Associates,600,2018MOMcCaskill,-36,264.0,1,0,45.6,-6.881433406,1
2018,Missouri,McLaughlin & Associates,600,2018MOHawley,-36,312.0,0,1,51.4,-6.881433406,1
2018,New Jersey,Quinnipiac University,1058,2018NJMenendez,-36,560.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Quinnipiac University,1058,2018NJHugin,-36,444.0,0,1,42.8,5.440680607000001,0
2018,Nevada,Kaiser Family Foundation,513,2018NVRosen,-36,225.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Kaiser Family Foundation,513,2018NVHeller,-36,230.0,0,1,45.4,0.039999587999999996,1
2018,Florida,Kaiser Family Foundation,522,2018FLNelson,-36,250.0,1,0,49.9,-1.790610365,1
2018,Florida,Kaiser Family Foundation,522,2018FLScott,-36,234.0,0,1,50.1,-1.790610365,1
2018,New Jersey,Vox Populi Polling,794,2018NJMenendez,-37,412.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Vox Populi Polling,794,2018NJHugin,-37,381.0,0,1,42.8,5.440680607000001,0
2018,Arizona,Vox Populi Polling,702,2018AZSinema,-37,343.0,1,0,50.0,-4.106799945,1
2018,Arizona,Vox Populi Polling,702,2018AZMcSally,-37,365.0,0,1,47.6,-4.106799945,1
2018,Missouri,Vox Populi Polling,869,2018MOMcCaskill,-37,425.0,1,0,45.6,-6.881433406,1
2018,Missouri,Vox Populi Polling,869,2018MOHawley,-37,443.0,0,1,51.4,-6.881433406,1
2018,Florida,St. Pete Polls,2313,2018FLNelson,-38,1096.0,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,2313,2018FLScott,-38,1080.0,0,1,50.1,-1.790610365,1
2018,Florida,Public Policy Polling,779,2018FLNelson,-38,373.0,1,0,49.9,-1.790610365,1
2018,Florida,Public Policy Polling,779,2018FLScott,-38,342.0,0,1,50.1,-1.790610365,1
2018,Arizona,Suffolk University,500,2018AZSinema,-38,223.0,1,0,50.0,-4.106799945,1
2018,Arizona,Suffolk University,500,2018AZMcSally,-38,208.0,0,1,47.6,-4.106799945,1
2018,Maine,Self-Made Insights,750,2018MERingelstein,-38,60.0,1,0,10.4,1.4148308680000001,0
2018,Maine,Self-Made Insights,750,2018MEBrakey,-38,270.0,0,1,35.2,1.4148308680000001,1
2018,Maine,Self-Made Insights,750,2018MEKing,-38,352.0,0,1,54.3,1.4148308680000001,1
2018,New Jersey,Fairleigh Dickinson University (PublicMind),746,2018NJMenendez,-38,276.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Fairleigh Dickinson University (PublicMind),746,2018NJHugin,-38,238.0,0,1,42.8,5.440680607000001,0
2018,New Jersey,Fairleigh Dickinson University (PublicMind),508,2018NJMenendez,-38,218.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Fairleigh Dickinson University (PublicMind),508,2018NJHugin,-38,187.0,0,1,42.8,5.440680607000001,0
2018,Florida,Strategic Research Associates,800,2018FLNelson,-38,360.0,1,0,49.9,-1.790610365,1
2018,Florida,Strategic Research Associates,800,2018FLScott,-38,352.0,0,1,50.1,-1.790610365,1
2018,Nevada,SSRS,693,2018NVRosen,-39,325.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SSRS,693,2018NVHeller,-39,297.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,SSRS,851,2018NVRosen,-39,365.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SSRS,851,2018NVHeller,-39,340.0,0,1,45.4,0.039999587999999996,1
2018,Missouri,SSRS,906,2018MOMcCaskill,-39,389.0,1,0,45.6,-6.881433406,1
2018,Missouri,SSRS,906,2018MOHawley,-39,380.0,0,1,51.4,-6.881433406,1
2018,Missouri,SSRS,756,2018MOMcCaskill,-39,355.0,1,0,45.6,-6.881433406,1
2018,Missouri,SSRS,756,2018MOHawley,-39,332.0,0,1,51.4,-6.881433406,1
2018,Montana,Public Policy Polling,594,2018MTTester,-40,291.0,1,0,50.3,-8.652566712,1
2018,Montana,Public Policy Polling,594,2018MTRosendale,-40,267.0,0,1,46.8,-8.652566712,1
2018,Missouri,Remington Research Group,1555,2018MOMcCaskill,-41,715.0,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1555,2018MOHawley,-41,746.0,0,1,51.4,-6.881433406,1
2018,Florida,Mason-Dixon Polling & Research Inc.,815,2018FLNelson,-41,383.0,1,0,49.9,-1.790610365,1
2018,Florida,Mason-Dixon Polling & Research Inc.,815,2018FLScott,-41,374.0,0,1,50.1,-1.790610365,1
2018,New York,Siena College,701,2018NYGillibrand,-41,427.0,1,0,67.0,9.796951795,1
2018,New York,Siena College,701,2018NYFarley,-41,203.0,0,1,33.0,9.796951795,0
2018,New Jersey,Stockton University,531,2018NJMenendez,-41,240.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Stockton University,531,2018NJHugin,-41,230.0,0,1,42.8,5.440680607000001,0
2018,North Dakota,Strategic Research Associates,650,2018NDHeitkamp,-41,266.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Strategic Research Associates,650,2018NDCramer,-41,331.0,0,1,55.5,-15.10961444,1
2018,Vermont,Tulchin Research,406,2018VTZupan,-42,81.0,0,1,27.5,11.29981845,0
2018,Vermont,Tulchin Research,406,2018VTSanders,-42,304.0,0,1,67.4,11.29981845,1
2018,West Virginia,Strategic Research Associates,650,2018WVManchin,-42,299.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Strategic Research Associates,650,2018WVMorrisey,-42,247.0,0,1,46.3,-13.38955503,1
2018,West Virginia,1892 Polling,500,2018WVManchin,-43,225.0,1,0,49.6,-13.38955503,1
2018,West Virginia,1892 Polling,500,2018WVMorrisey,-43,225.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Tarrance Group,612,2018WVManchin,-43,287.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Tarrance Group,612,2018WVMorrisey,-43,263.0,0,1,46.3,-13.38955503,1
2018,Tennessee,Garin-Hart-Yang Research Group,600,2018TNBredesen,-43,282.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Garin-Hart-Yang Research Group,600,2018TNBlackburn,-43,270.0,0,1,54.7,-14.12184488,1
2018,Michigan,EPIC-MRA,600,2018MIStabenow,-43,336.0,1,0,52.3,0.110617903,1
2018,Michigan,EPIC-MRA,600,2018MIJames,-43,198.0,0,1,45.8,0.110617903,0
2018,Arizona,Latino Decisions,463,2018AZSinema,-43,217.0,1,0,50.0,-4.106799945,1
2018,Arizona,Latino Decisions,463,2018AZMcSally,-43,189.0,0,1,47.6,-4.106799945,1
2018,Arizona,Latino Decisions,610,2018AZSinema,-43,262.0,1,0,50.0,-4.106799945,1
2018,Arizona,Latino Decisions,610,2018AZMcSally,-43,225.0,0,1,47.6,-4.106799945,1
2018,Florida,Quinnipiac University,888,2018FLNelson,-44,470.0,1,0,49.9,-1.790610365,1
2018,Florida,Quinnipiac University,888,2018FLScott,-44,408.0,0,1,50.1,-1.790610365,1
2018,New Mexico,NSON,932,2018NMHeinrich,-44,332.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,NSON,932,2018NMRich,-44,93.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,NSON,932,2018NMJohnson,-44,262.0,0,1,15.4,2.4037987309999997,1
2018,Florida,Cherry Communications,622,2018FLNelson,-44,298.0,1,0,49.9,-1.790610365,1
2018,Florida,Cherry Communications,622,2018FLScott,-44,286.0,0,1,50.1,-1.790610365,1
2018,Tennessee,SurveyMonkey,1609,2018TNBredesen,-44,675.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,1609,2018TNBlackburn,-44,675.0,0,1,54.7,-14.12184488,1
2018,Mississippi,SurveyMonkey,985,2018MSBaria,-44,285.0,1,0,39.5,-7.954178646,1
2018,Mississippi,SurveyMonkey,985,2018MSWicker,-44,423.0,0,1,58.5,-7.954178646,1
2018,West Virginia,Global Strategy Group,601,2018WVManchin,-45,288.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Global Strategy Group,601,2018WVMorrisey,-45,216.0,0,1,46.3,-13.38955503,1
2018,Pennsylvania,Franklin & Marshall College,545,2018PACasey,-45,261.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,545,2018PABarletta,-45,163.0,0,1,42.6,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,204,2018PACasey,-45,102.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,204,2018PABarletta,-45,67.0,0,1,42.6,0.390350973,1
2018,Montana,Gravis Marketing,710,2018MTTester,-46,347.0,1,0,50.3,-8.652566712,1
2018,Montana,Gravis Marketing,710,2018MTRosendale,-46,319.0,0,1,46.8,-8.652566712,1
2018,Arizona,Emerson College,650,2018AZSinema,-47,289.0,1,0,50.0,-4.106799945,1
2018,Arizona,Emerson College,650,2018AZMcSally,-47,253.0,0,1,47.6,-4.106799945,1
2018,Massachusetts,MassINC Polling Group,506,2018MAWarren,-47,283.0,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,506,2018MADiehl,-47,151.0,0,1,36.2,10.77644895,1
2018,Michigan,Ipsos,1150,2018MIStabenow,-47,629.0,1,0,52.3,0.110617903,1
2018,Michigan,Ipsos,1150,2018MIJames,-47,407.0,0,1,45.8,0.110617903,0
2018,Michigan,Ipsos,2000,2018MIStabenow,-47,880.0,1,0,52.3,0.110617903,1
2018,Michigan,Ipsos,2000,2018MIJames,-47,540.0,0,1,45.8,0.110617903,0
2018,Wisconsin,Ipsos,1109,2018WIBaldwin,-47,576.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Ipsos,1109,2018WIVukmir,-47,432.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,Ipsos,2000,2018WIBaldwin,-47,840.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Ipsos,2000,2018WIVukmir,-47,600.0,0,1,44.6,-1.482069759,1
2018,Texas,Public Policy Polling,613,2018TXO'Rourke,-48,275.0,1,0,48.3,-7.023984994,1
2018,Texas,Public Policy Polling,613,2018TXCruz,-48,294.0,0,1,50.9,-7.023984994,1
2018,Texas,Public Policy Polling,603,2018TXO'Rourke,-48,277.0,1,0,48.3,-7.023984994,1
2018,Texas,Public Policy Polling,603,2018TXCruz,-48,295.0,0,1,50.9,-7.023984994,1
2018,Ohio,Triton Polling & Research,1003,2018OHBrown,-48,526.0,1,0,53.4,-4.171365879,1
2018,Ohio,Triton Polling & Research,1003,2018OHRenacci,-48,424.0,0,1,46.6,-4.171365879,1
2018,Arizona,Marist College,763,2018AZSinema,-48,358.0,1,0,50.0,-4.106799945,1
2018,Arizona,Marist College,763,2018AZMcSally,-48,335.0,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,763,2018AZSinema,-48,335.0,1,0,50.0,-4.106799945,1
2018,Arizona,Marist College,763,2018AZMcSally,-48,312.0,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,564,2018AZSinema,-48,270.0,1,0,50.0,-4.106799945,1
2018,Arizona,Marist College,564,2018AZMcSally,-48,253.0,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,564,2018AZSinema,-48,253.0,1,0,50.0,-4.106799945,1
2018,Arizona,Marist College,564,2018AZMcSally,-48,242.0,0,1,47.6,-4.106799945,1
2018,Florida,Marist College,829,2018FLNelson,-48,397.0,1,0,49.9,-1.790610365,1
2018,Florida,Marist College,829,2018FLScott,-48,356.0,0,1,50.1,-1.790610365,1
2018,Florida,Marist College,600,2018FLNelson,-48,288.0,1,0,49.9,-1.790610365,1
2018,Florida,Marist College,600,2018FLScott,-48,270.0,0,1,50.1,-1.790610365,1
2018,Ohio,Marist College,796,2018OHBrown,-48,413.0,1,0,53.4,-4.171365879,1
2018,Ohio,Marist College,796,2018OHRenacci,-48,310.0,0,1,46.6,-4.171365879,1
