cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,California,USC Dornsife/Los Angeles Times,595.0,Kevin de León,2018CAde Leon,-51,246.0,1,0,45.8,10.76322564,1.0
2018,Minnesota,Change Research,1285.0,Amy Klobuchar,2018MNKlobuchar,-26,706.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,Change Research,1285.0,Jim Newberger,2018MNNewberger,-26,579.0,0,1,36.2,1.11430914,1.0
2018,Texas,SSRS,694.0,Beto O'Rourke,2018TXO'Rourke,-29,322.0,1,0,48.3,-7.023984994,1.0
2018,Texas,SSRS,694.0,Ted Cruz,2018TXCruz,-29,372.0,0,1,50.9,-7.023984994,1.0
2018,Tennessee,SSRS,696.0,Phil Bredesen,2018TNBredesen,-30,352.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SSRS,696.0,Marsha Blackburn,2018TNBlackburn,-30,344.0,0,1,54.7,-14.12184488,1.0
2018,Montana,Montana State University Billings,399.0,Jon Tester,2018MTTester,-30,221.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Montana State University Billings,399.0,Matt Rosendale,2018MTRosendale,-30,178.0,0,1,46.8,-8.652566712,1.0
2018,Nevada,Emerson College,558.0,Jacky Rosen,2018NVRosen,-28,258.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Emerson College,558.0,Dean Heller,2018NVHeller,-28,300.0,0,1,45.4,0.039999588,1.0
2018,Tennessee,Targoz Market Research,557.0,Phil Bredesen,2018TNBredesen,-29,267.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Targoz Market Research,557.0,Marsha Blackburn,2018TNBlackburn,-29,290.0,0,1,54.7,-14.12184488,1.0
2018,Texas,Siena College/The New York Times Upshot,755.0,Beto O'Rourke,2018TXO'Rourke,-30,345.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Siena College/The New York Times Upshot,755.0,Ted Cruz,2018TXCruz,-30,410.0,0,1,50.9,-7.023984994,1.0
2018,Tennessee,Siena College/The New York Times Upshot,559.0,Phil Bredesen,2018TNBredesen,-30,237.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Siena College/The New York Times Upshot,559.0,Marsha Blackburn,2018TNBlackburn,-30,322.0,0,1,54.7,-14.12184488,1.0
2018,Tennessee,Ipsos,1007.0,Phil Bredesen,2018TNBredesen,-34,487.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Ipsos,1007.0,Marsha Blackburn,2018TNBlackburn,-34,520.0,0,1,54.7,-14.12184488,1.0
2018,Nevada,Siena College/The New York Times Upshot,588.0,Jacky Rosen,2018NVRosen,-30,287.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Siena College/The New York Times Upshot,588.0,Dean Heller,2018NVHeller,-30,301.0,0,1,45.4,0.039999588,1.0
2018,Rhode Island,SocialSphere,441.0,Sheldon Whitehouse,2018RIWhitehouse,-33,281.0,1,0,61.6,8.381222974,1.0
2018,Rhode Island,SocialSphere,441.0,Bob Flanders,2018RIFlanders,-33,160.0,0,1,38.4,8.381222974,0.0
2018,Washington,Elway Research,371.0,Maria Cantwell,2018WACantwell,-34,214.0,1,0,58.4,4.727850992,1.0
2018,Washington,Elway Research,371.0,Susan Hutchison,2018WAHutchison,-34,157.0,0,1,41.6,4.727850992,0.0
2018,Texas,Quinnipiac University,722.0,Beto O'Rourke,2018TXO'Rourke,-35,328.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Quinnipiac University,722.0,Ted Cruz,2018TXCruz,-35,394.0,0,1,50.9,-7.023984994,1.0
2018,Utah,University of Utah,497.0,Jenny Wilson,2018UTWilson,-35,139.0,1,0,30.9,-16.22280025,1.0
2018,Utah,University of Utah,497.0,Mitt Romney,2018UTRomney,-35,358.0,0,1,62.6,-16.22280025,1.0
2018,Ohio,Suffolk University,448.0,Sherrod Brown,2018OHBrown,-34,268.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Suffolk University,448.0,Jim Renacci,2018OHRenacci,-34,180.0,0,1,46.6,-4.171365879,1.0
2018,Connecticut,Quinnipiac University,759.0,Christopher Murphy,2018CTMurphy,-35,437.0,1,0,59.5,4.933092737,1.0
2018,Connecticut,Quinnipiac University,759.0,Matthew Corey,2018CTCorey,-35,322.0,0,1,39.4,4.933092737,0.0
2018,Ohio,Baldwin Wallace University,838.0,Sherrod Brown,2018OHBrown,-40,503.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Baldwin Wallace University,838.0,Jim Renacci,2018OHRenacci,-40,335.0,0,1,46.6,-4.171365879,1.0
2018,Wisconsin,Marquette University Law School,766.0,Tammy Baldwin,2018WIBaldwin,-35,423.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Marquette University Law School,766.0,Leah Vukmir,2018WIVukmir,-35,343.0,0,1,44.6,-1.482069759,1.0
2018,Massachusetts,University of Massachusetts Lowell,421.0,Elizabeth Warren,2018MAWarren,-37,271.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,University of Massachusetts Lowell,421.0,Geoff Diehl,2018MADiehl,-37,150.0,0,1,36.2,10.77644895,1.0
2018,Maine,Pan Atlantic Research,475.0,Zak Ringelstein,2018MERingelstein,-37,41.0,1,0,10.4,1.414830868,0.0
2018,Maine,Pan Atlantic Research,475.0,Eric L. Brakey,2018MEBrakey,-37,148.0,0,1,35.2,1.414830868,1.0
2018,Maine,Pan Atlantic Research,475.0,Angus S. King Jr.,2018MEKing,-37,286.0,1,0,54.3,1.414830868,1.0
2018,Missouri,Ipsos,990.0,Claire McCaskill,2018MOMcCaskill,-41,488.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Ipsos,990.0,Josh Hawley,2018MOHawley,-41,502.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,1st Tuesday Campaigns,903.0,Claire McCaskill,2018MOMcCaskill,-33,441.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,1st Tuesday Campaigns,903.0,Josh Hawley,2018MOHawley,-33,462.0,0,1,51.4,-6.881433406,1.0
2018,California,1st Tuesday Campaigns,757.0,Dianne Feinstein,2018CAFeinstein,-33,446.0,1,0,54.2,10.76322564,1.0
2018,California,1st Tuesday Campaigns,757.0,Kevin de León,2018CAde Leon,-33,311.0,1,0,45.8,10.76322564,1.0
2018,Rhode Island,University of New Hampshire,451.0,Sheldon Whitehouse,2018RIWhitehouse,-41,286.0,1,0,61.6,8.381222974,1.0
2018,Rhode Island,University of New Hampshire,451.0,Bob Flanders,2018RIFlanders,-41,165.0,0,1,38.4,8.381222974,0.0
2018,Montana,Montana State University Bozeman,1856.0,Jon Tester,2018MTTester,-53,960.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Montana State University Bozeman,1856.0,Matt Rosendale,2018MTRosendale,-53,896.0,0,1,46.8,-8.652566712,1.0
2018,Arizona,YouGov,817.0,Kyrsten Sinema,2018AZSinema,-36,422.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,YouGov,817.0,Martha McSally,2018AZMcSally,-36,395.0,0,1,47.6,-4.106799945,1.0
2018,New Jersey,YouGov,743.0,Robert Menendez,2018NJMenendez,-36,414.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,YouGov,743.0,Bob Hugin,2018NJHugin,-36,329.0,0,1,42.8,5.440680607000001,0.0
2018,Tennessee,YouGov,800.0,Phil Bredesen,2018TNBredesen,-36,365.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,YouGov,800.0,Marsha Blackburn,2018TNBlackburn,-36,435.0,0,1,54.7,-14.12184488,1.0
2018,Texas,YouGov,827.0,Beto O'Rourke,2018TXO'Rourke,-36,387.0,1,0,48.3,-7.023984994,1.0
2018,Texas,YouGov,827.0,Ted Cruz,2018TXCruz,-36,440.0,0,1,50.9,-7.023984994,1.0
2018,Texas,Emerson College,447.0,Beto O'Rourke,2018TXO'Rourke,-37,212.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Emerson College,447.0,Ted Cruz,2018TXCruz,-37,235.0,0,1,50.9,-7.023984994,1.0
2018,Florida,Florida Southern College,429.0,Bill Nelson,2018FLNelson,-37,211.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Florida Southern College,429.0,Rick Scott,2018FLScott,-37,218.0,0,1,50.1,-1.790610365,1.0
2018,Minnesota,Marist College,585.0,Amy Klobuchar,2018MNKlobuchar,-38,382.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,Marist College,585.0,Jim Newberger,2018MNNewberger,-38,203.0,0,1,36.2,1.11430914,1.0
2018,Minnesota,Marist College,611.0,Amy Klobuchar,2018MNKlobuchar,-38,401.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,Marist College,611.0,Jim Newberger,2018MNNewberger,-38,210.0,0,1,36.2,1.11430914,1.0
2018,Wisconsin,Marist College,536.0,Tammy Baldwin,2018WIBaldwin,-38,308.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Marist College,536.0,Leah Vukmir,2018WIVukmir,-38,228.0,0,1,44.6,-1.482069759,1.0
2018,Ohio,University of Akron,740.0,Sherrod Brown,2018OHBrown,-58,430.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,University of Akron,740.0,Jim Renacci,2018OHRenacci,-58,310.0,0,1,46.6,-4.171365879,1.0
2018,Nevada,Marist College,516.0,Jacky Rosen,2018NVRosen,-38,252.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Marist College,516.0,Dean Heller,2018NVHeller,-38,264.0,0,1,45.4,0.039999588,1.0
2018,Nevada,Marist College,493.0,Jacky Rosen,2018NVRosen,-38,241.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Marist College,493.0,Dean Heller,2018NVHeller,-38,252.0,0,1,45.4,0.039999588,1.0
2018,Arizona,OH Predictive Insights,528.0,Kyrsten Sinema,2018AZSinema,-37,246.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,OH Predictive Insights,528.0,Martha McSally,2018AZMcSally,-37,282.0,0,1,47.6,-4.106799945,1.0
2018,Pennsylvania,Morning Consult,938.0,Robert P. Casey Jr.,2018PACasey,-37,558.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Morning Consult,938.0,Lou Barletta,2018PABarletta,-37,380.0,0,1,42.6,0.390350973,1.0
2018,Michigan,Glengariff Group,524.0,Debbie Stabenow,2018MIStabenow,-38,316.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Glengariff Group,524.0,John James,2018MIJames,-38,208.0,0,1,45.8,0.110617903,0.0
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,658.0,Kyrsten Sinema,2018AZSinema,-39,336.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,658.0,Martha McSally,2018AZMcSally,-39,322.0,0,1,47.6,-4.106799945,1.0
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,605.0,Phil Bredesen,2018TNBredesen,-39,286.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,605.0,Marsha Blackburn,2018TNBlackburn,-39,319.0,0,1,54.7,-14.12184488,1.0
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,582.0,Joe Donnelly,2018INDonnelly,-39,298.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,582.0,Mike Braun,2018INBraun,-39,284.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,586.0,Claire McCaskill,2018MOMcCaskill,-39,293.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,586.0,Josh Hawley,2018MOHawley,-39,293.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,628.0,Claire McCaskill,2018MOMcCaskill,-39,314.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,628.0,Josh Hawley,2018MOHawley,-39,314.0,0,1,51.4,-6.881433406,1.0
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,661.0,Heidi Heitkamp,2018NDHeitkamp,-39,288.0,1,0,45.5,-15.10961444,1.0
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,661.0,Kevin Cramer,2018NDCramer,-39,373.0,0,1,55.5,-15.10961444,1.0
2018,New Jersey,Quinnipiac University,1004.0,Robert Menendez,2018NJMenendez,-43,560.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Quinnipiac University,1004.0,Bob Hugin,2018NJHugin,-43,444.0,0,1,42.8,5.440680607000001,0.0
2018,Nevada,Kaiser Family Foundation,455.0,Jacky Rosen,2018NVRosen,-49,225.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Kaiser Family Foundation,455.0,Dean Heller,2018NVHeller,-49,230.0,0,1,45.4,0.039999588,1.0
2018,Florida,Kaiser Family Foundation,484.0,Bill Nelson,2018FLNelson,-49,250.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Kaiser Family Foundation,484.0,Rick Scott,2018FLScott,-49,234.0,0,1,50.1,-1.790610365,1.0
2018,New Jersey,Vox Populi Polling,793.0,Robert Menendez,2018NJMenendez,-39,412.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Vox Populi Polling,793.0,Bob Hugin,2018NJHugin,-39,381.0,0,1,42.8,5.440680607000001,0.0
2018,Arizona,Vox Populi Polling,708.0,Kyrsten Sinema,2018AZSinema,-39,343.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Vox Populi Polling,708.0,Martha McSally,2018AZMcSally,-39,365.0,0,1,47.6,-4.106799945,1.0
2018,Missouri,Vox Populi Polling,868.0,Claire McCaskill,2018MOMcCaskill,-39,425.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Vox Populi Polling,868.0,Josh Hawley,2018MOHawley,-39,443.0,0,1,51.4,-6.881433406,1.0
2018,Florida,St. Pete Polls,2176.0,Bill Nelson,2018FLNelson,-39,1096.0,1,0,49.9,-1.790610365,1.0
2018,Florida,St. Pete Polls,2176.0,Rick Scott,2018FLScott,-39,1080.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,Suffolk University,431.0,Kyrsten Sinema,2018AZSinema,-41,223.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Suffolk University,431.0,Martha McSally,2018AZMcSally,-41,208.0,0,1,47.6,-4.106799945,1.0
2018,New Jersey,Fairleigh Dickinson University (PublicMind),405.0,Robert Menendez,2018NJMenendez,-42,218.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Fairleigh Dickinson University (PublicMind),405.0,Bob Hugin,2018NJHugin,-42,187.0,0,1,42.8,5.440680607000001,0.0
2018,Florida,Strategic Research Associates,712.0,Bill Nelson,2018FLNelson,-51,360.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Strategic Research Associates,712.0,Rick Scott,2018FLScott,-51,352.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,SSRS,622.0,Jacky Rosen,2018NVRosen,-43,325.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SSRS,622.0,Dean Heller,2018NVHeller,-43,297.0,0,1,45.4,0.039999588,1.0
2018,Missouri,SSRS,687.0,Claire McCaskill,2018MOMcCaskill,-43,355.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SSRS,687.0,Josh Hawley,2018MOHawley,-43,332.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,Remington Research Group,1461.0,Claire McCaskill,2018MOMcCaskill,-42,715.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Remington Research Group,1461.0,Josh Hawley,2018MOHawley,-42,746.0,0,1,51.4,-6.881433406,1.0
2018,Florida,Mason-Dixon Polling & Strategy,757.0,Bill Nelson,2018FLNelson,-44,383.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Mason-Dixon Polling & Strategy,757.0,Rick Scott,2018FLScott,-44,374.0,0,1,50.1,-1.790610365,1.0
2018,New York,Siena College,630.0,Kirsten E. Gillibrand,2018NYGillibrand,-48,427.0,1,0,67.0,9.796951795,1.0
2018,New York,Siena College,630.0,Chele Farley,2018NYFarley,-48,203.0,0,1,33.0,9.796951795,0.0
2018,New Jersey,Stockton University,470.0,Robert Menendez,2018NJMenendez,-49,240.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Stockton University,470.0,Bob Hugin,2018NJHugin,-49,230.0,0,1,42.8,5.440680607000001,0.0
2018,North Dakota,Strategic Research Associates,597.0,Heidi Heitkamp,2018NDHeitkamp,-51,266.0,1,0,45.5,-15.10961444,1.0
2018,North Dakota,Strategic Research Associates,597.0,Kevin Cramer,2018NDCramer,-51,331.0,0,1,55.5,-15.10961444,1.0
2018,West Virginia,Strategic Research Associates,546.0,"Joe Manchin, III",2018WVManchin,-51,299.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Strategic Research Associates,546.0,Patrick Morrisey,2018WVMorrisey,-51,247.0,0,1,46.3,-13.38955503,1.0
2018,Michigan,EPIC-MRA,534.0,Debbie Stabenow,2018MIStabenow,-47,336.0,1,0,52.3,0.110617903,1.0
2018,Michigan,EPIC-MRA,534.0,John James,2018MIJames,-47,198.0,0,1,45.8,0.110617903,0.0
2018,Arizona,Latino Decisions,406.0,Kyrsten Sinema,2018AZSinema,-58,217.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Latino Decisions,406.0,Martha McSally,2018AZMcSally,-58,189.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Quinnipiac University,878.0,Bill Nelson,2018FLNelson,-46,470.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Quinnipiac University,878.0,Rick Scott,2018FLScott,-46,408.0,0,1,50.1,-1.790610365,1.0
2018,Tennessee,SurveyMonkey,1350.0,Phil Bredesen,2018TNBredesen,-59,675.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,1350.0,Marsha Blackburn,2018TNBlackburn,-59,675.0,0,1,54.7,-14.12184488,1.0
2018,Mississippi,SurveyMonkey,708.0,David Baria,2018MSBaria,-59,285.0,1,0,39.5,-7.954178646,1.0
2018,Mississippi,SurveyMonkey,708.0,Roger F. Wicker,2018MSWicker,-59,423.0,0,1,58.5,-7.954178646,1.0
2018,Pennsylvania,Franklin & Marshall College,169.0,Robert P. Casey Jr.,2018PACasey,-51,102.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Franklin & Marshall College,169.0,Lou Barletta,2018PABarletta,-51,67.0,0,1,42.6,0.390350973,1.0
2018,Montana,Gravis Marketing,666.0,Jon Tester,2018MTTester,-49,347.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Gravis Marketing,666.0,Matt Rosendale,2018MTRosendale,-49,319.0,0,1,46.8,-8.652566712,1.0
2018,Arizona,Emerson College,542.0,Kyrsten Sinema,2018AZSinema,-49,289.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Emerson College,542.0,Martha McSally,2018AZMcSally,-49,253.0,0,1,47.6,-4.106799945,1.0
2018,Massachusetts,MassINC Polling Group,434.0,Elizabeth Warren,2018MAWarren,-51,283.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,MassINC Polling Group,434.0,Geoff Diehl,2018MADiehl,-51,151.0,0,1,36.2,10.77644895,1.0
2018,Michigan,Ipsos,1036.0,Debbie Stabenow,2018MIStabenow,-54,629.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Ipsos,1036.0,John James,2018MIJames,-54,407.0,0,1,45.8,0.110617903,0.0
2018,Wisconsin,Ipsos,1008.0,Tammy Baldwin,2018WIBaldwin,-54,576.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Ipsos,1008.0,Leah Vukmir,2018WIVukmir,-54,432.0,0,1,44.6,-1.482069759,1.0
2018,Ohio,Triton Polling & Research,950.0,Sherrod Brown,2018OHBrown,-50,526.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Triton Polling & Research,950.0,Jim Renacci,2018OHRenacci,-50,424.0,0,1,46.6,-4.171365879,1.0
2018,Arizona,Marist College,523.0,Kyrsten Sinema,2018AZSinema,-52,270.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Marist College,523.0,Martha McSally,2018AZMcSally,-52,253.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,Marist College,495.0,Kyrsten Sinema,2018AZSinema,-52,253.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Marist College,495.0,Martha McSally,2018AZMcSally,-52,242.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Marist College,558.0,Bill Nelson,2018FLNelson,-52,288.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Marist College,558.0,Rick Scott,2018FLScott,-52,270.0,0,1,50.1,-1.790610365,1.0
2018,Ohio,Marist College,512.0,Sherrod Brown,2018OHBrown,-52,293.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Marist College,512.0,Jim Renacci,2018OHRenacci,-52,219.0,0,1,46.6,-4.171365879,1.0
2018,Ohio,Marist College,473.0,Sherrod Brown,2018OHBrown,-52,276.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Marist College,473.0,Jim Renacci,2018OHRenacci,-52,197.0,0,1,46.6,-4.171365879,1.0
2018,Ohio,Ipsos,953.0,Sherrod Brown,2018OHBrown,-55,531.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Ipsos,953.0,Jim Renacci,2018OHRenacci,-55,422.0,0,1,46.6,-4.171365879,1.0
2018,Florida,University of North Florida,542.0,Bill Nelson,2018FLNelson,-51,271.0,1,0,49.9,-1.790610365,1.0
2018,Florida,University of North Florida,542.0,Rick Scott,2018FLScott,-51,271.0,0,1,50.1,-1.790610365,1.0
2018,Pennsylvania,Muhlenberg College,355.0,Robert P. Casey Jr.,2018PACasey,-55,214.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Muhlenberg College,355.0,Lou Barletta,2018PABarletta,-55,141.0,0,1,42.6,0.390350973,1.0
2018,Pennsylvania,Ipsos,967.0,Robert P. Casey Jr.,2018PACasey,-56,568.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Ipsos,967.0,Lou Barletta,2018PABarletta,-56,399.0,0,1,42.6,0.390350973,1.0
2018,Indiana,Ipsos,1050.0,Joe Donnelly,2018INDonnelly,-56,538.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Ipsos,1050.0,Mike Braun,2018INBraun,-56,512.0,0,1,50.9,-8.112056678,1.0
2018,Texas,Vox Populi Polling,508.0,Beto O'Rourke,2018TXO'Rourke,-52,254.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Vox Populi Polling,508.0,Ted Cruz,2018TXCruz,-52,254.0,0,1,50.9,-7.023984994,1.0
2018,Tennessee,Vox Populi Polling,566.0,Phil Bredesen,2018TNBredesen,-52,289.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Vox Populi Polling,566.0,Marsha Blackburn,2018TNBlackburn,-52,277.0,0,1,54.7,-14.12184488,1.0
2018,California,Vox Populi Polling,500.0,Dianne Feinstein,2018CAFeinstein,-52,275.0,1,0,54.2,10.76322564,1.0
2018,California,Vox Populi Polling,500.0,Kevin de León,2018CAde Leon,-52,225.0,1,0,45.8,10.76322564,1.0
2018,California,Public Policy Institute of California,664.0,Dianne Feinstein,2018CAFeinstein,-59,385.0,1,0,54.2,10.76322564,1.0
2018,California,Public Policy Institute of California,664.0,Kevin de León,2018CAde Leon,-59,279.0,1,0,45.8,10.76322564,1.0
2018,Rhode Island,Fleming & Associates,373.0,Sheldon Whitehouse,2018RIWhitehouse,-54,226.0,1,0,61.6,8.381222974,1.0
2018,Rhode Island,Fleming & Associates,373.0,Bob Flanders,2018RIFlanders,-54,147.0,0,1,38.4,8.381222974,0.0
2018,Massachusetts,Suffolk University,391.0,Elizabeth Warren,2018MAWarren,-55,269.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,Suffolk University,391.0,Geoff Diehl,2018MADiehl,-55,122.0,0,1,36.2,10.77644895,1.0
2018,Texas,Quinnipiac University,798.0,Beto O'Rourke,2018TXO'Rourke,-57,363.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Quinnipiac University,798.0,Ted Cruz,2018TXCruz,-57,435.0,0,1,50.9,-7.023984994,1.0
2018,Delaware,University of Delaware,618.0,Thomas R. Carper,2018DECarper,-57,444.0,1,0,60.0,5.995207379,1.0
2018,Delaware,University of Delaware,618.0,Rob Arlett,2018DEArlett,-57,174.0,0,1,37.8,5.995207379,1.0
2018,Nevada,Ipsos,923.0,Jacky Rosen,2018NVRosen,-61,446.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Ipsos,923.0,Dean Heller,2018NVHeller,-61,477.0,0,1,45.4,0.039999588,1.0
2018,Florida,Florida Atlantic University,705.0,Bill Nelson,2018FLNelson,-55,348.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Florida Atlantic University,705.0,Rick Scott,2018FLScott,-55,357.0,0,1,50.1,-1.790610365,1.0
2018,Wisconsin,Marquette University Law School,582.0,Tammy Baldwin,2018WIBaldwin,-56,325.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Marquette University Law School,582.0,Leah Vukmir,2018WIVukmir,-56,257.0,0,1,44.6,-1.482069759,1.0
2018,Maryland,Goucher College,344.0,Benjamin L. Cardin,2018MDCardin,-57,264.0,1,0,64.9,15.13676878,1.0
2018,Maryland,Goucher College,344.0,Tony Campbell,2018MDCampbell,-57,80.0,0,1,30.3,15.13676878,0.0
2018,Montana,Benenson Strategy Group,883.0,Jon Tester,2018MTTester,-62,475.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Benenson Strategy Group,883.0,Matt Rosendale,2018MTRosendale,-62,408.0,0,1,46.8,-8.652566712,1.0
2018,West Virginia,Emerson College,642.0,"Joe Manchin, III",2018WVManchin,-55,369.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Emerson College,642.0,Patrick Morrisey,2018WVMorrisey,-55,273.0,0,1,46.3,-13.38955503,1.0
2018,Arizona,SSRS,707.0,Kyrsten Sinema,2018AZSinema,-57,380.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SSRS,707.0,Martha McSally,2018AZMcSally,-57,327.0,0,1,47.6,-4.106799945,1.0
2018,Tennessee,SSRS,686.0,Phil Bredesen,2018TNBredesen,-57,361.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SSRS,686.0,Marsha Blackburn,2018TNBlackburn,-57,325.0,0,1,54.7,-14.12184488,1.0
2018,Ohio,Baldwin Wallace University,848.0,Sherrod Brown,2018OHBrown,-63,513.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Baldwin Wallace University,848.0,Jim Renacci,2018OHRenacci,-63,335.0,0,1,46.6,-4.171365879,1.0
2018,Missouri,YouGov,824.0,Claire McCaskill,2018MOMcCaskill,-58,412.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,YouGov,824.0,Josh Hawley,2018MOHawley,-58,412.0,0,1,51.4,-6.881433406,1.0
2018,Montana,YouGov,415.0,Jon Tester,2018MTTester,-58,212.0,1,0,50.3,-8.652566712,1.0
2018,Montana,YouGov,415.0,Matt Rosendale,2018MTRosendale,-58,203.0,0,1,46.8,-8.652566712,1.0
2018,Michigan,Target Insyght,760.0,Debbie Stabenow,2018MIStabenow,-58,440.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Target Insyght,760.0,John James,2018MIJames,-58,320.0,0,1,45.8,0.110617903,0.0
2018,Texas,Ipsos,912.0,Beto O'Rourke,2018TXO'Rourke,-62,466.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Ipsos,912.0,Ted Cruz,2018TXCruz,-62,446.0,0,1,50.9,-7.023984994,1.0
